stage_history_id,opp_id,stage,entered_at,exited_at,days_in_stage
17194,4638,Prospecting,2024-12-15T00:00:00,,
17195,4639,Prospecting,2024-11-18T00:00:00,,
17196,4640,Prospecting,2024-03-19T00:00:00,2024-03-27T00:00:00,8
17197,4640,Discovery,2024-03-27T00:00:00,2024-04-05T00:00:00,9
17198,4640,Qualification,2024-04-05T00:00:00,2024-04-13T00:00:00,8
17199,4640,Proposal,2024-04-13T00:00:00,2024-04-18T00:00:00,5
17200,4640,Negotiation,2024-04-18T00:00:00,2024-05-02T00:00:00,14
17201,4640,Closed Won,2024-05-02T00:00:00,2024-05-02T00:00:00,0
17202,4641,Prospecting,2024-10-09T00:00:00,2024-10-24T00:00:00,15
17203,4641,Discovery,2024-10-24T00:00:00,2024-11-21T00:00:00,28
17204,4641,Qualification,2024-11-21T00:00:00,2024-11-27T00:00:00,6
17205,4641,Proposal,2024-11-27T00:00:00,2024-12-07T00:00:00,10
17206,4641,Negotiation,2024-12-07T00:00:00,2024-12-28T00:00:00,21
17207,4641,Closed Won,2024-12-28T00:00:00,2024-12-28T00:00:00,0
17208,4642,Prospecting,2024-05-31T00:00:00,2024-06-14T00:00:00,14
17209,4642,Discovery,2024-06-14T00:00:00,2024-08-23T00:00:00,70
17210,4642,Qualification,2024-08-23T00:00:00,2024-10-13T00:00:00,51
17211,4642,Proposal,2024-10-13T00:00:00,2024-11-10T00:00:00,28
17212,4642,Negotiation,2024-11-10T00:00:00,2024-12-17T00:00:00,37
17213,4642,Closed Won,2024-12-17T00:00:00,2024-12-17T00:00:00,0
17214,4643,Prospecting,2024-06-10T00:00:00,2024-07-14T00:00:00,34
17215,4643,Discovery,2024-07-14T00:00:00,2024-09-20T00:00:00,68
17216,4643,Qualification,2024-09-20T00:00:00,2024-11-10T00:00:00,51
17217,4643,Proposal,2024-11-10T00:00:00,2024-11-28T00:00:00,18
17218,4643,Negotiation,2024-11-28T00:00:00,2024-12-16T00:00:00,18
17219,4643,Closed Won,2024-12-16T00:00:00,2024-12-28T00:00:00,12
17220,4643,Closed Lost,2024-12-28T00:00:00,2024-12-28T00:00:00,0
17221,4644,Prospecting,2022-06-26T00:00:00,2022-07-12T00:00:00,16
17222,4644,Discovery,2022-07-12T00:00:00,,
17223,4645,Prospecting,2023-06-17T00:00:00,,
17224,4646,Prospecting,2024-07-10T00:00:00,2024-07-14T00:00:00,4
17225,4646,Discovery,2024-07-14T00:00:00,2024-07-31T00:00:00,17
17226,4646,Qualification,2024-07-31T00:00:00,2024-08-18T00:00:00,18
17227,4646,Proposal,2024-08-18T00:00:00,2024-08-27T00:00:00,9
17228,4646,Negotiation,2024-08-27T00:00:00,,
17229,4647,Prospecting,2024-03-17T00:00:00,2024-04-02T00:00:00,16
17230,4647,Discovery,2024-04-02T00:00:00,2024-04-13T00:00:00,11
17231,4647,Qualification,2024-04-13T00:00:00,,
17232,4648,Prospecting,2024-07-08T00:00:00,2024-07-17T00:00:00,9
17233,4648,Discovery,2024-07-17T00:00:00,2024-08-10T00:00:00,24
17234,4648,Qualification,2024-08-10T00:00:00,2024-08-17T00:00:00,7
17235,4648,Proposal,2024-08-17T00:00:00,,
17236,4649,Prospecting,2022-01-07T00:00:00,2022-01-18T00:00:00,11
17237,4649,Discovery,2022-01-18T00:00:00,,
17238,4650,Prospecting,2024-05-15T00:00:00,2024-05-24T00:00:00,9
17239,4650,Discovery,2024-05-24T00:00:00,2024-06-16T00:00:00,23
17240,4650,Qualification,2024-06-16T00:00:00,,
17241,4651,Prospecting,2023-04-08T00:00:00,,
17242,4652,Prospecting,2024-09-27T00:00:00,2024-10-07T00:00:00,10
17243,4652,Discovery,2024-10-07T00:00:00,2024-10-16T00:00:00,9
17244,4652,Qualification,2024-10-16T00:00:00,2024-10-27T00:00:00,11
17245,4652,Proposal,2024-10-27T00:00:00,2024-11-02T00:00:00,6
17246,4652,Negotiation,2024-11-02T00:00:00,2024-11-27T00:00:00,25
17247,4652,Closed Won,2024-11-27T00:00:00,2024-11-27T00:00:00,0
17248,4653,Prospecting,2024-03-29T00:00:00,2024-04-04T00:00:00,6
17249,4653,Discovery,2024-04-04T00:00:00,2024-04-28T00:00:00,24
17250,4653,Qualification,2024-04-28T00:00:00,2024-05-21T00:00:00,23
17251,4653,Proposal,2024-05-21T00:00:00,2024-06-01T00:00:00,11
17252,4653,Negotiation,2024-06-01T00:00:00,,
17253,4654,Prospecting,2022-12-22T00:00:00,2022-12-24T00:00:00,2
17254,4654,Discovery,2022-12-24T00:00:00,2022-12-30T00:00:00,6
17255,4654,Qualification,2022-12-30T00:00:00,2023-01-11T00:00:00,12
17256,4654,Proposal,2023-01-11T00:00:00,2023-01-17T00:00:00,6
17257,4654,Negotiation,2023-01-17T00:00:00,2023-01-25T00:00:00,8
17258,4654,Closed Won,2023-01-25T00:00:00,2023-02-04T00:00:00,10
17259,4654,Closed Lost,2023-02-04T00:00:00,2023-02-04T00:00:00,0
17260,4655,Prospecting,2024-07-03T00:00:00,,
17261,4656,Prospecting,2022-07-06T00:00:00,2022-07-14T00:00:00,8
17262,4656,Discovery,2022-07-14T00:00:00,2022-08-03T00:00:00,20
17263,4656,Qualification,2022-08-03T00:00:00,,
17264,4657,Prospecting,2024-12-04T00:00:00,2024-12-16T00:00:00,12
17265,4657,Discovery,2024-12-16T00:00:00,,
17266,4658,Prospecting,2021-02-20T00:00:00,2021-03-03T00:00:00,11
17267,4658,Discovery,2021-03-03T00:00:00,2021-03-16T00:00:00,13
17268,4658,Qualification,2021-03-16T00:00:00,2021-04-05T00:00:00,20
17269,4658,Proposal,2021-04-05T00:00:00,,
17270,4659,Prospecting,2024-12-08T00:00:00,,
17271,4660,Prospecting,2024-05-01T00:00:00,2024-05-15T00:00:00,14
17272,4660,Discovery,2024-05-15T00:00:00,,
17273,4661,Prospecting,2023-03-07T00:00:00,,
17274,4662,Prospecting,2024-08-18T00:00:00,2024-09-10T00:00:00,23
17275,4662,Discovery,2024-09-10T00:00:00,2024-09-22T00:00:00,12
17276,4662,Qualification,2024-09-22T00:00:00,,
17277,4663,Prospecting,2023-06-26T00:00:00,,
17278,4664,Prospecting,2024-08-15T00:00:00,2024-08-31T00:00:00,16
17279,4664,Discovery,2024-08-31T00:00:00,2024-10-15T00:00:00,45
17280,4664,Qualification,2024-10-15T00:00:00,2024-11-18T00:00:00,34
17281,4664,Proposal,2024-11-18T00:00:00,2024-12-06T00:00:00,18
17282,4664,Negotiation,2024-12-06T00:00:00,2024-12-29T00:00:00,23
17283,4664,Closed Won,2024-12-29T00:00:00,2024-12-29T00:00:00,0
17284,4665,Prospecting,2021-10-17T00:00:00,,
17285,4666,Prospecting,2024-08-18T00:00:00,2024-09-02T00:00:00,15
17286,4666,Discovery,2024-09-02T00:00:00,,
17287,4667,Prospecting,2024-08-20T00:00:00,2024-09-05T00:00:00,16
17288,4667,Discovery,2024-09-05T00:00:00,2024-09-17T00:00:00,12
17289,4667,Qualification,2024-09-17T00:00:00,,
17290,4668,Prospecting,2024-10-03T00:00:00,2024-10-10T00:00:00,7
17291,4668,Discovery,2024-10-10T00:00:00,2024-10-31T00:00:00,21
17292,4668,Qualification,2024-10-31T00:00:00,,
17293,4669,Prospecting,2022-02-13T00:00:00,,
17294,4670,Prospecting,2024-12-29T00:00:00,,
17295,4671,Prospecting,2024-07-12T00:00:00,,
17296,4672,Prospecting,2023-10-01T00:00:00,2023-10-19T00:00:00,18
17297,4672,Discovery,2023-10-19T00:00:00,2023-11-07T00:00:00,19
17298,4672,Qualification,2023-11-07T00:00:00,2023-12-12T00:00:00,35
17299,4672,Proposal,2023-12-12T00:00:00,2023-12-19T00:00:00,7
17300,4672,Negotiation,2023-12-19T00:00:00,2024-01-14T00:00:00,26
17301,4672,Closed Won,2024-01-14T00:00:00,2024-02-02T00:00:00,19
17302,4672,Closed Lost,2024-02-02T00:00:00,2024-02-02T00:00:00,0
17303,4673,Prospecting,2022-12-01T00:00:00,2022-12-16T00:00:00,15
17304,4673,Discovery,2022-12-16T00:00:00,2023-01-02T00:00:00,17
17305,4673,Qualification,2023-01-02T00:00:00,2023-01-14T00:00:00,12
17306,4673,Proposal,2023-01-14T00:00:00,2023-01-21T00:00:00,7
17307,4673,Negotiation,2023-01-21T00:00:00,2023-02-07T00:00:00,17
17308,4673,Closed Won,2023-02-07T00:00:00,2023-02-21T00:00:00,14
17309,4673,Closed Lost,2023-02-21T00:00:00,2023-02-21T00:00:00,0
17310,4674,Prospecting,2022-09-30T00:00:00,2022-10-13T00:00:00,13
17311,4674,Discovery,2022-10-13T00:00:00,,
17312,3545,Prospecting,2024-07-06T00:00:00,2024-07-08T00:00:00,2
17313,3545,Discovery,2024-07-08T00:00:00,2024-07-11T00:00:00,3
17314,3545,Qualification,2024-07-11T00:00:00,2024-07-14T00:00:00,3
17315,3545,Proposal,2024-07-14T00:00:00,2024-07-15T00:00:00,1
17316,3545,Negotiation,2024-07-15T00:00:00,2024-07-20T00:00:00,5
17317,3545,Closed Won,2024-07-20T00:00:00,2024-07-21T00:00:00,1
17318,3545,Closed Lost,2024-07-21T00:00:00,2024-07-21T00:00:00,0
17319,4676,Prospecting,2024-09-14T00:00:00,2024-09-21T00:00:00,7
17320,4676,Discovery,2024-09-21T00:00:00,2024-10-09T00:00:00,18
17321,4676,Qualification,2024-10-09T00:00:00,,
17322,4677,Prospecting,2024-04-15T00:00:00,2024-05-01T00:00:00,16
17323,4677,Discovery,2024-05-01T00:00:00,2024-06-28T00:00:00,58
17324,4677,Qualification,2024-06-28T00:00:00,2024-09-11T00:00:00,75
17325,4677,Proposal,2024-09-11T00:00:00,2024-10-06T00:00:00,25
17326,4677,Negotiation,2024-10-06T00:00:00,2024-12-18T00:00:00,73
17327,4677,Closed Won,2024-12-18T00:00:00,2024-12-18T00:00:00,0
17328,4678,Prospecting,2021-09-04T00:00:00,2021-09-06T00:00:00,2
17329,4678,Discovery,2021-09-06T00:00:00,2021-09-07T00:00:00,1
17330,4678,Qualification,2021-09-07T00:00:00,2021-09-10T00:00:00,3
17331,4678,Proposal,2021-09-10T00:00:00,2021-09-11T00:00:00,1
17332,4678,Negotiation,2021-09-11T00:00:00,2021-09-13T00:00:00,2
17333,4678,Closed Won,2021-09-13T00:00:00,2021-09-13T00:00:00,0
17334,4679,Prospecting,2022-12-31T00:00:00,2023-01-17T00:00:00,17
17335,4679,Discovery,2023-01-17T00:00:00,2023-01-30T00:00:00,13
17336,4679,Qualification,2023-01-30T00:00:00,2023-02-12T00:00:00,13
17337,4679,Proposal,2023-02-12T00:00:00,,
17338,4680,Prospecting,2024-05-28T00:00:00,2024-06-07T00:00:00,10
17339,4680,Discovery,2024-06-07T00:00:00,2024-06-16T00:00:00,9
17340,4680,Qualification,2024-06-16T00:00:00,,
17341,4681,Prospecting,2024-11-07T00:00:00,2024-11-13T00:00:00,6
17342,4681,Discovery,2024-11-13T00:00:00,2024-11-20T00:00:00,7
17343,4681,Qualification,2024-11-20T00:00:00,2024-12-02T00:00:00,12
17344,4681,Proposal,2024-12-02T00:00:00,2024-12-07T00:00:00,5
17345,4681,Negotiation,2024-12-07T00:00:00,2024-12-20T00:00:00,13
17346,4681,Closed Won,2024-12-20T00:00:00,2024-12-29T00:00:00,9
17347,4681,Closed Lost,2024-12-29T00:00:00,2024-12-29T00:00:00,0
17348,4682,Prospecting,2024-12-20T00:00:00,2024-12-21T00:00:00,1
17349,4682,Discovery,2024-12-21T00:00:00,2024-12-22T00:00:00,1
17350,4682,Qualification,2024-12-22T00:00:00,2024-12-23T00:00:00,1
17351,4682,Proposal,2024-12-23T00:00:00,2024-12-24T00:00:00,1
17352,4682,Negotiation,2024-12-24T00:00:00,2024-12-26T00:00:00,2
17353,4682,Closed Won,2024-12-26T00:00:00,2024-12-28T00:00:00,2
17354,4682,Closed Lost,2024-12-28T00:00:00,2024-12-28T00:00:00,0
17355,4683,Prospecting,2024-11-09T00:00:00,,
17356,4684,Prospecting,2024-11-15T00:00:00,,
17357,4685,Prospecting,2024-12-14T00:00:00,2024-12-24T00:00:00,10
17358,4685,Discovery,2024-12-24T00:00:00,2025-01-03T00:00:00,10
17359,4685,Qualification,2025-01-03T00:00:00,,
17360,4686,Prospecting,2024-03-15T00:00:00,,
17361,3475,Prospecting,2023-07-16T00:00:00,,
17362,4688,Prospecting,2024-07-21T00:00:00,,
17363,4689,Prospecting,2022-05-12T00:00:00,2022-05-23T00:00:00,11
17364,4689,Discovery,2022-05-23T00:00:00,2022-05-31T00:00:00,8
17365,4689,Qualification,2022-05-31T00:00:00,,
17366,4690,Prospecting,2024-04-14T00:00:00,2024-04-30T00:00:00,16
17367,4690,Discovery,2024-04-30T00:00:00,2024-05-11T00:00:00,11
17368,4690,Qualification,2024-05-11T00:00:00,2024-05-22T00:00:00,11
17369,4690,Proposal,2024-05-22T00:00:00,,
17370,4691,Prospecting,2022-08-23T00:00:00,2022-09-06T00:00:00,14
17371,4691,Discovery,2022-09-06T00:00:00,2022-09-27T00:00:00,21
17372,4691,Qualification,2022-09-27T00:00:00,2022-10-10T00:00:00,13
17373,4691,Proposal,2022-10-10T00:00:00,2022-10-22T00:00:00,12
17374,4691,Negotiation,2022-10-22T00:00:00,2022-11-10T00:00:00,19
17375,4691,Closed Won,2022-11-10T00:00:00,2022-11-10T00:00:00,0
17376,4692,Prospecting,2022-09-14T00:00:00,2022-09-30T00:00:00,16
17377,4692,Discovery,2022-09-30T00:00:00,2022-10-10T00:00:00,10
17378,4692,Qualification,2022-10-10T00:00:00,,
17379,4693,Prospecting,2022-10-29T00:00:00,2022-11-07T00:00:00,9
17380,4693,Discovery,2022-11-07T00:00:00,2022-11-25T00:00:00,18
17381,4693,Qualification,2022-11-25T00:00:00,,
17382,3999,Prospecting,2024-07-17T00:00:00,2024-08-07T00:00:00,21
17383,3999,Discovery,2024-08-07T00:00:00,2024-09-06T00:00:00,30
17384,3999,Qualification,2024-09-06T00:00:00,2024-09-23T00:00:00,17
17385,3999,Proposal,2024-09-23T00:00:00,2024-10-15T00:00:00,22
17386,3999,Negotiation,2024-10-15T00:00:00,2024-10-30T00:00:00,15
17387,3999,Closed Won,2024-10-30T00:00:00,2024-11-27T00:00:00,28
17388,3999,Closed Lost,2024-11-27T00:00:00,2024-11-27T00:00:00,0
17389,4695,Prospecting,2024-04-04T00:00:00,2024-05-08T00:00:00,34
17390,4695,Discovery,2024-05-08T00:00:00,2024-05-27T00:00:00,19
17391,4695,Qualification,2024-05-27T00:00:00,2024-06-22T00:00:00,26
17392,4695,Proposal,2024-06-22T00:00:00,2024-07-14T00:00:00,22
17393,4695,Negotiation,2024-07-14T00:00:00,2024-08-31T00:00:00,48
17394,4695,Closed Won,2024-08-31T00:00:00,2024-09-25T00:00:00,25
17395,4695,Closed Lost,2024-09-25T00:00:00,2024-09-25T00:00:00,0
17396,4696,Prospecting,2022-05-15T00:00:00,,
17397,4697,Prospecting,2023-06-20T00:00:00,2023-07-02T00:00:00,12
17398,4697,Discovery,2023-07-02T00:00:00,2023-07-21T00:00:00,19
17399,4697,Qualification,2023-07-21T00:00:00,2023-08-07T00:00:00,17
17400,4697,Proposal,2023-08-07T00:00:00,2023-08-22T00:00:00,15
17401,4697,Negotiation,2023-08-22T00:00:00,,
17402,4698,Prospecting,2024-12-17T00:00:00,2024-12-28T00:00:00,11
17403,4698,Discovery,2024-12-28T00:00:00,2025-01-10T00:00:00,13
17404,4698,Qualification,2025-01-10T00:00:00,,
17405,4699,Prospecting,2024-07-22T00:00:00,,
17406,4700,Prospecting,2021-11-07T00:00:00,,
17407,4701,Prospecting,2024-09-02T00:00:00,2024-09-08T00:00:00,6
17408,4701,Discovery,2024-09-08T00:00:00,2024-10-05T00:00:00,27
17409,4701,Qualification,2024-10-05T00:00:00,2024-10-16T00:00:00,11
17410,4701,Proposal,2024-10-16T00:00:00,2024-10-27T00:00:00,11
17411,4701,Negotiation,2024-10-27T00:00:00,2024-11-15T00:00:00,19
17412,4701,Closed Won,2024-11-15T00:00:00,2024-11-29T00:00:00,14
17413,4701,Closed Lost,2024-11-29T00:00:00,2024-11-29T00:00:00,0
17414,4702,Prospecting,2024-12-15T00:00:00,2024-12-17T00:00:00,2
17415,4702,Discovery,2024-12-17T00:00:00,2024-12-19T00:00:00,2
17416,4702,Qualification,2024-12-19T00:00:00,2024-12-21T00:00:00,2
17417,4702,Proposal,2024-12-21T00:00:00,2024-12-22T00:00:00,1
17418,4702,Negotiation,2024-12-22T00:00:00,2024-12-26T00:00:00,4
17419,4702,Closed Won,2024-12-26T00:00:00,2024-12-29T00:00:00,3
17420,4702,Closed Lost,2024-12-29T00:00:00,2024-12-29T00:00:00,0
17421,4703,Prospecting,2023-10-10T00:00:00,2023-10-18T00:00:00,8
17422,4703,Discovery,2023-10-18T00:00:00,,
17423,4704,Prospecting,2024-12-22T00:00:00,2024-12-23T00:00:00,1
17424,4704,Discovery,2024-12-23T00:00:00,2024-12-24T00:00:00,1
17425,4704,Qualification,2024-12-24T00:00:00,2024-12-25T00:00:00,1
17426,4704,Proposal,2024-12-25T00:00:00,2024-12-26T00:00:00,1
17427,4704,Negotiation,2024-12-26T00:00:00,2024-12-27T00:00:00,1
17428,4704,Closed Won,2024-12-27T00:00:00,2024-12-29T00:00:00,2
17429,4704,Closed Lost,2024-12-29T00:00:00,2024-12-29T00:00:00,0
17430,4705,Prospecting,2024-05-07T00:00:00,2024-05-23T00:00:00,16
17431,4705,Discovery,2024-05-23T00:00:00,2024-07-01T00:00:00,39
17432,4705,Qualification,2024-07-01T00:00:00,2024-07-21T00:00:00,20
17433,4705,Proposal,2024-07-21T00:00:00,2024-08-02T00:00:00,12
17434,4705,Negotiation,2024-08-02T00:00:00,2024-09-11T00:00:00,40
17435,4705,Closed Won,2024-09-11T00:00:00,2024-09-24T00:00:00,13
17436,4705,Closed Lost,2024-09-24T00:00:00,2024-09-24T00:00:00,0
17437,4706,Prospecting,2024-04-01T00:00:00,2024-04-24T00:00:00,23
17438,4706,Discovery,2024-04-24T00:00:00,2024-05-06T00:00:00,12
17439,4706,Qualification,2024-05-06T00:00:00,2024-05-28T00:00:00,22
17440,4706,Proposal,2024-05-28T00:00:00,2024-06-04T00:00:00,7
17441,4706,Negotiation,2024-06-04T00:00:00,2024-06-16T00:00:00,12
17442,4706,Closed Won,2024-06-16T00:00:00,2024-06-26T00:00:00,10
17443,4706,Closed Lost,2024-06-26T00:00:00,2024-06-26T00:00:00,0
17444,4707,Prospecting,2023-03-12T00:00:00,,
17445,4708,Prospecting,2024-10-15T00:00:00,2024-10-23T00:00:00,8
17446,4708,Discovery,2024-10-23T00:00:00,2024-11-08T00:00:00,16
17447,4708,Qualification,2024-11-08T00:00:00,2024-11-25T00:00:00,17
17448,4708,Proposal,2024-11-25T00:00:00,,
17449,4709,Prospecting,2023-12-04T00:00:00,2023-12-15T00:00:00,11
17450,4709,Discovery,2023-12-15T00:00:00,2024-01-07T00:00:00,23
17451,4709,Qualification,2024-01-07T00:00:00,,
17452,4710,Prospecting,2024-05-03T00:00:00,2024-05-08T00:00:00,5
17453,4710,Discovery,2024-05-08T00:00:00,,
17454,4711,Prospecting,2023-12-23T00:00:00,2024-01-08T00:00:00,16
17455,4711,Discovery,2024-01-08T00:00:00,,
17456,4712,Prospecting,2023-07-21T00:00:00,2023-07-27T00:00:00,6
17457,4712,Discovery,2023-07-27T00:00:00,2023-08-16T00:00:00,20
17458,4712,Qualification,2023-08-16T00:00:00,2023-09-02T00:00:00,17
17459,4712,Proposal,2023-09-02T00:00:00,,
17460,4713,Prospecting,2022-08-22T00:00:00,2022-09-15T00:00:00,24
17461,4713,Discovery,2022-09-15T00:00:00,2022-10-13T00:00:00,28
17462,4713,Qualification,2022-10-13T00:00:00,2022-11-07T00:00:00,25
17463,4713,Proposal,2022-11-07T00:00:00,2022-11-22T00:00:00,15
17464,4713,Negotiation,2022-11-22T00:00:00,2023-01-13T00:00:00,52
17465,4713,Closed Won,2023-01-13T00:00:00,2023-02-13T00:00:00,31
17466,4713,Closed Lost,2023-02-13T00:00:00,2023-02-13T00:00:00,0
17467,4714,Prospecting,2023-12-17T00:00:00,2023-12-25T00:00:00,8
17468,4714,Discovery,2023-12-25T00:00:00,,
17469,4715,Prospecting,2021-11-13T00:00:00,2021-11-29T00:00:00,16
17470,4715,Discovery,2021-11-29T00:00:00,2021-12-10T00:00:00,11
17471,4715,Qualification,2021-12-10T00:00:00,,
17472,4716,Prospecting,2023-08-16T00:00:00,,
17473,4717,Prospecting,2024-08-12T00:00:00,2024-08-28T00:00:00,16
17474,4717,Discovery,2024-08-28T00:00:00,,
17475,4718,Prospecting,2024-03-12T00:00:00,2024-03-22T00:00:00,10
17476,4718,Discovery,2024-03-22T00:00:00,2024-04-10T00:00:00,19
17477,4718,Qualification,2024-04-10T00:00:00,2024-04-16T00:00:00,6
17478,4718,Proposal,2024-04-16T00:00:00,2024-05-01T00:00:00,15
17479,4718,Negotiation,2024-05-01T00:00:00,2024-05-24T00:00:00,23
17480,4718,Closed Won,2024-05-24T00:00:00,2024-05-24T00:00:00,0
17481,4719,Prospecting,2024-06-14T00:00:00,2024-06-25T00:00:00,11
17482,4719,Discovery,2024-06-25T00:00:00,,
17483,4720,Prospecting,2024-03-14T00:00:00,2024-03-22T00:00:00,8
17484,4720,Discovery,2024-03-22T00:00:00,2024-04-14T00:00:00,23
17485,4720,Qualification,2024-04-14T00:00:00,,
17486,4721,Prospecting,2021-09-26T00:00:00,2021-10-09T00:00:00,13
17487,4721,Discovery,2021-10-09T00:00:00,,
17488,4722,Prospecting,2024-10-21T00:00:00,2024-11-06T00:00:00,16
17489,4722,Discovery,2024-11-06T00:00:00,2024-11-21T00:00:00,15
17490,4722,Qualification,2024-11-21T00:00:00,2024-12-08T00:00:00,17
17491,4722,Proposal,2024-12-08T00:00:00,2024-12-25T00:00:00,17
17492,4722,Negotiation,2024-12-25T00:00:00,,
17493,4723,Prospecting,2024-12-31T00:00:00,2025-01-07T00:00:00,7
17494,4723,Discovery,2025-01-07T00:00:00,2025-01-18T00:00:00,11
17495,4723,Qualification,2025-01-18T00:00:00,2025-02-02T00:00:00,15
17496,4723,Proposal,2025-02-02T00:00:00,2025-02-20T00:00:00,18
17497,4723,Negotiation,2025-02-20T00:00:00,2025-03-04T00:00:00,12
17498,4723,Closed Won,2025-03-04T00:00:00,2025-03-27T00:00:00,23
17499,4723,Closed Lost,2025-03-27T00:00:00,2025-03-27T00:00:00,0
17500,4724,Prospecting,2024-04-21T00:00:00,,
17501,4725,Prospecting,2022-10-13T00:00:00,,
17502,4726,Prospecting,2024-07-04T00:00:00,2024-07-12T00:00:00,8
17503,4726,Discovery,2024-07-12T00:00:00,2024-08-03T00:00:00,22
17504,4726,Qualification,2024-08-03T00:00:00,2024-09-04T00:00:00,32
17505,4726,Proposal,2024-09-04T00:00:00,2024-09-21T00:00:00,17
17506,4726,Negotiation,2024-09-21T00:00:00,2024-10-16T00:00:00,25
17507,4726,Closed Won,2024-10-16T00:00:00,2024-10-16T00:00:00,0
17508,4727,Prospecting,2024-06-13T00:00:00,2024-07-15T00:00:00,32
17509,4727,Discovery,2024-07-15T00:00:00,2024-07-28T00:00:00,13
17510,4727,Qualification,2024-07-28T00:00:00,2024-08-12T00:00:00,15
17511,4727,Proposal,2024-08-12T00:00:00,2024-09-09T00:00:00,28
17512,4727,Negotiation,2024-09-09T00:00:00,2024-10-24T00:00:00,45
17513,4727,Closed Won,2024-10-24T00:00:00,2024-11-30T00:00:00,37
17514,4727,Closed Lost,2024-11-30T00:00:00,2024-11-30T00:00:00,0
17515,4728,Prospecting,2023-05-05T00:00:00,,
17516,4729,Prospecting,2023-05-03T00:00:00,2023-05-17T00:00:00,14
17517,4729,Discovery,2023-05-17T00:00:00,2023-05-26T00:00:00,9
17518,4729,Qualification,2023-05-26T00:00:00,2023-06-14T00:00:00,19
17519,4729,Proposal,2023-06-14T00:00:00,,
17520,4730,Prospecting,2023-02-11T00:00:00,2023-02-24T00:00:00,13
17521,4730,Discovery,2023-02-24T00:00:00,2023-03-16T00:00:00,20
17522,4730,Qualification,2023-03-16T00:00:00,,
17523,4731,Prospecting,2024-06-03T00:00:00,2024-06-17T00:00:00,14
17524,4731,Discovery,2024-06-17T00:00:00,2024-06-30T00:00:00,13
17525,4731,Qualification,2024-06-30T00:00:00,2024-07-07T00:00:00,7
17526,4731,Proposal,2024-07-07T00:00:00,2024-07-17T00:00:00,10
17527,4731,Negotiation,2024-07-17T00:00:00,,
17528,4732,Prospecting,2024-07-19T00:00:00,2024-08-03T00:00:00,15
17529,4732,Discovery,2024-08-03T00:00:00,2024-08-26T00:00:00,23
17530,4732,Qualification,2024-08-26T00:00:00,,
17531,4733,Prospecting,2023-02-28T00:00:00,2023-03-11T00:00:00,11
17532,4733,Discovery,2023-03-11T00:00:00,,
17533,4734,Prospecting,2024-02-22T00:00:00,2024-03-13T00:00:00,20
17534,4734,Discovery,2024-03-13T00:00:00,,
17535,4735,Prospecting,2024-11-10T00:00:00,2024-11-20T00:00:00,10
17536,4735,Discovery,2024-11-20T00:00:00,2024-11-25T00:00:00,5
17537,4735,Qualification,2024-11-25T00:00:00,2024-11-29T00:00:00,4
17538,4735,Proposal,2024-11-29T00:00:00,2024-12-03T00:00:00,4
17539,4735,Negotiation,2024-12-03T00:00:00,2024-12-18T00:00:00,15
17540,4735,Closed Won,2024-12-18T00:00:00,2024-12-21T00:00:00,3
17541,4735,Closed Lost,2024-12-21T00:00:00,2024-12-21T00:00:00,0
17542,4736,Prospecting,2024-10-19T00:00:00,2024-10-26T00:00:00,7
17543,4736,Discovery,2024-10-26T00:00:00,2024-11-14T00:00:00,19
