opp_id,account_id,owner_id,name,stage,amount,close_date,created_date,lead_source,forecast_category,is_won,is_closed,competitor,loss_reason,days_in_stage,next_step,opportunity_type,created_at
4002,836,8,Summit Holdings - Platform Deal,Qualification,187018,2024-03-04,2023-08-01,Partner Referral,Best Case,False,False,,,31,Send proposal,New Business,2023-08-01T00:00:00
223,191,12,Pinnacle Inc - Platform Deal,Discovery,13524,2025-01-19,2024-08-26,Inbound - Content,Pipeline,False,False,CompetitorA,,20,,New Business,2024-08-26T00:00:00
4004,733,1,Nova Group - Platform Deal,Qualification,18177,2023-10-23,2023-02-21,Inbound - Content,Best Case,False,False,,,42,POC setup,New Business,2023-02-21T00:00:00
4005,378,3,Synergy Dynamics - New Business,Prospecting,1043591,2025-04-25,2024-12-26,Partner Referral,Pipeline,False,False,CompetitorA,,39,Contract signing,New Business,2024-12-26T00:00:00
4006,17,4,Velocity Networks - Platform Deal,Qualification,28799,2024-12-08,2024-10-27,Outbound - AE,Best Case,False,False,CompetitorB,,15,,New Business,2024-10-27T00:00:00
4007,431,16,Summit Enterprises - New Business,Closed Lost,107766,2024-12-31,2024-12-06,Outbound - SDR,Omitted,False,True,CompetitorC,Feature Gap,17,,New Business,2024-12-06T00:00:00
4008,39,16,Pinnacle Partners - Platform Deal,Proposal,31132,2025-06-16,2024-11-22,Inbound - Content,Best Case,False,False,CompetitorA,,48,Contract signing,New Business,2024-11-22T00:00:00
4009,226,2,Velocity Inc - Platform Deal,Closed Lost,1037598,2022-01-04,2021-11-21,Outbound - SDR,Omitted,False,True,CompetitorB,Timing,34,,New Business,2021-11-21T00:00:00
4010,937,16,Zenith Enterprises - Initial License,Qualification,101309,2025-06-04,2024-12-29,Event,Best Case,False,False,Open Source Alternative,,9,Reference call,New Business,2024-12-29T00:00:00
4011,283,4,Zenith Inc - Initial License,Qualification,41592,2024-04-15,2023-07-22,Webinar,Best Case,False,False,,,14,Contract signing,New Business,2023-07-22T00:00:00
4012,521,8,Quantum Systems - Platform Deal,Closed Lost,165961,2024-12-16,2024-07-05,Event,Omitted,False,True,CompetitorD,Budget Cut,53,,New Business,2024-07-05T00:00:00
1028,881,5,Velocity Group - Upsell,Qualification,23137,2023-02-12,2022-07-16,Webinar,Best Case,False,False,CompetitorA,,60,Technical review,Expansion,2022-07-16T00:00:00
4014,741,6,Optima Group - Initial License,Prospecting,96540,2024-07-08,2023-12-05,Event,Pipeline,False,False,CompetitorC,,58,Technical review,New Business,2023-12-05T00:00:00
4015,95,1,Horizon Digital - New Business,Proposal,38822,2025-05-25,2024-09-05,,Best Case,False,False,CompetitorD,,22,Contract signing,New Business,2024-09-05T00:00:00
4016,184,1,Fusion Solutions - New Business,Qualification,105947,2021-04-06,2021-01-18,Webinar,Best Case,False,False,CompetitorD,,11,Contract signing,New Business,2021-01-18T00:00:00
4017,23,9,Quantum Solutions - Platform Deal,Closed Lost,39656,2024-12-19,2024-12-03,Inbound - Web,Omitted,False,True,CompetitorE,Budget Cut,68,,New Business,2024-12-03T00:00:00
3054,765,7,Nova Analytics - Platform Deal,Closed Won,49661,2024-06-21,2024-04-18,Webinar,Closed,True,True,,,10,,New Business,2024-04-18T00:00:00
4019,602,13,Velocity Digital - Platform Deal,Qualification,101817,2025-02-05,2024-12-14,,Best Case,False,False,CompetitorA,,77,,New Business,2024-12-14T00:00:00
4020,135,8,Fusion Dynamics - Platform Deal,Proposal,25077,2025-03-02,2024-12-09,Product-Led,Best Case,False,False,,,39,,New Business,2024-12-09T00:00:00
4021,45,16,Atlas Dynamics - Platform Deal,Negotiation,40029,2025-02-20,2024-11-06,Webinar,Commit,False,False,Open Source Alternative,,28,POC setup,New Business,2024-11-06T00:00:00
4022,470,5,Nova Analytics - Initial License,Closed Won,,2024-12-22,2024-10-02,Inbound - Web,Closed,True,True,CompetitorC,,1,,New Business,2024-10-02T00:00:00
4023,687,14,Fusion Labs - New Business,Closed Lost,35505,2024-12-31,2024-12-15,Event,Omitted,False,True,CompetitorB,No Decision,8,,New Business,2024-12-15T00:00:00
4024,810,10,Nova Enterprises - Platform Deal,Prospecting,22968,2023-10-29,2023-02-19,Webinar,Pipeline,False,False,,,55,Executive alignment,New Business,2023-02-19T00:00:00
4025,531,11,Catalyst Enterprises - Initial License,Discovery,73566,2021-11-14,2021-10-15,Inbound - Web,Pipeline,False,False,Open Source Alternative,,18,POC setup,New Business,2021-10-15T00:00:00
4026,9,5,Fusion Dynamics - New Business,Prospecting,31227,2024-10-06,2024-01-20,Inbound - Web,Pipeline,False,False,,,27,POC setup,New Business,2024-01-20T00:00:00
4027,194,14,Nova Dynamics - Platform Deal,Qualification,12644,2024-12-31,2024-06-21,Webinar,Best Case,False,False,CompetitorC,,25,Schedule demo,New Business,2024-06-21T00:00:00
973,641,13,Summit Analytics - Initial License,Discovery,14548,2022-02-28,2021-09-28,Outbound - AE,Pipeline,False,False,CompetitorA,,28,,New Business,2021-09-28T00:00:00
4029,113,1,Fusion Dynamics - Initial License,Discovery,45050,2025-05-16,2024-10-09,,Pipeline,False,False,CompetitorA,,20,Contract signing,New Business,2024-10-09T00:00:00
4030,504,1,Nexus Platforms - New Business,Discovery,154357,2024-05-24,2023-08-30,Inbound - Web,Pipeline,False,False,CompetitorA,,44,,New Business,2023-08-30T00:00:00
4031,341,10,Optima Systems - Platform Deal,Closed Won,38582,2024-12-31,2024-12-10,Partner Referral,Closed,True,True,CompetitorD,,13,,New Business,2024-12-10T00:00:00
4032,738,2,Nexus Inc - Renewal,Closed Won,203768,2023-08-17,2023-05-03,Event,Closed,True,True,CompetitorA,,22,,Renewal,2023-05-03T00:00:00
1154,279,1,Summit Digital - Initial License,Prospecting,20747,2024-08-25,2024-02-15,,Pipeline,False,False,Open Source Alternative,,21,Executive alignment,New Business,2024-02-15T00:00:00
4034,414,6,Pinnacle Digital - Platform Deal,Closed Lost,101875,2024-04-27,2024-02-10,Event,Omitted,False,True,,Champion Left,28,,New Business,2024-02-10T00:00:00
4035,334,1,Horizon Systems - Platform Deal,Proposal,161317,2022-05-28,2022-03-23,Webinar,Best Case,False,False,CompetitorA,,34,Reference call,New Business,2022-03-23T00:00:00
4036,434,6,Vanguard Analytics - New Business,Negotiation,199079,2023-10-27,2023-09-10,Outbound - AE,Commit,False,False,CompetitorE,,18,Reference call,New Business,2023-09-10T00:00:00
4037,227,3,Nova Systems - Platform Deal,Closed Won,10891,2024-06-24,2023-12-20,Outbound - AE,Closed,True,True,CompetitorC,,6,,New Business,2023-12-20T00:00:00
4038,549,14,Velocity Systems - Additional Seats,Qualification,55736,2024-04-07,2024-03-08,,Best Case,False,False,,,1,POC setup,Expansion,2024-03-08T00:00:00
4039,255,11,Pacific Systems - Initial License,Closed Lost,12525,2024-09-24,2024-03-19,Inbound - Content,Omitted,False,True,,Lost to Status Quo,14,,New Business,2024-03-19T00:00:00
4040,402,4,Quantum Labs - New Business,Closed Lost,34815,2024-12-31,2024-12-19,Partner Referral,Omitted,False,True,,Competitor,8,,New Business,2024-12-19T00:00:00
4041,73,4,Nova Enterprises - New Business,Closed Lost,21352,2022-09-23,2022-02-22,Webinar,Omitted,False,True,CompetitorA,Feature Gap,34,,New Business,2022-02-22T00:00:00
4042,658,7,Vanguard Digital - New Business,Discovery,44923,2023-01-01,2022-07-03,Event,Pipeline,False,False,Open Source Alternative,,41,Technical review,New Business,2022-07-03T00:00:00
4043,677,5,Elevate Services - Initial License,Discovery,31459,2024-09-24,2024-07-17,Outbound - SDR,Pipeline,False,False,CompetitorE,,38,Send proposal,New Business,2024-07-17T00:00:00
4044,515,14,Apex Systems - Initial License,Closed Lost,26459,2024-07-06,2023-12-16,Inbound - Content,Omitted,False,True,CompetitorE,Champion Left,41,,New Business,2023-12-16T00:00:00
4045,548,2,Catalyst Labs - New Business,Prospecting,152154,2023-10-25,2023-03-01,Outbound - SDR,Pipeline,False,False,CompetitorB,,20,POC setup,New Business,2023-03-01T00:00:00
4046,538,1,Acme Software - Platform Deal,Closed Lost,62885,2023-06-26,2022-12-08,Inbound - Web,Omitted,False,True,CompetitorE,No Decision,25,,New Business,2022-12-08T00:00:00
4047,506,13,Velocity Technologies - Platform Deal,Discovery,25015,2025-03-31,2024-07-13,Webinar,Pipeline,False,False,CompetitorB,,2,,New Business,2024-07-13T00:00:00
4048,53,10,Elevate Platforms - New Business,Closed Lost,40761,2024-09-30,2024-05-07,Inbound - Content,Omitted,False,True,CompetitorE,Timing,43,,New Business,2024-05-07T00:00:00
4049,128,9,Optima Holdings - New Business,Discovery,68136,2023-10-30,2023-05-22,Event,Pipeline,False,False,CompetitorB,,53,,New Business,2023-05-22T00:00:00
3264,695,12,Velocity Inc - Platform Deal,Closed Lost,15928,2024-12-31,2024-12-12,Outbound - SDR,Omitted,False,True,CompetitorA,Feature Gap,22,,New Business,2024-12-12T00:00:00
4051,502,4,Nova Inc - Platform Deal,Negotiation,56671,2024-09-21,2024-02-10,Event,Commit,False,False,,,42,,New Business,2024-02-10T00:00:00
4052,818,9,Optima Enterprises - New Business,Prospecting,49104,2025-03-30,2024-12-30,Inbound - Content,Pipeline,False,False,,,15,Reference call,New Business,2024-12-30T00:00:00
4053,304,11,Zenith Enterprises - Initial License,Closed Lost,89262,2024-12-31,2024-10-17,Event,Omitted,False,True,,Lost to Status Quo,61,,New Business,2024-10-17T00:00:00
4054,494,13,Quantum Inc - New Business,Closed Lost,25928,2024-09-14,2024-07-22,Outbound - SDR,Omitted,False,True,CompetitorA,Champion Left,76,,New Business,2024-07-22T00:00:00
4055,841,9,Elevate Technologies - Initial License,Discovery,34124,2024-05-11,2023-11-16,Inbound - Content,Pipeline,False,False,,,58,Reference call,New Business,2023-11-16T00:00:00
4056,905,14,Zenith Digital - Platform Deal,Prospecting,58336,2024-12-06,2024-07-15,Outbound - AE,Pipeline,False,False,CompetitorC,,25,Legal review,New Business,2024-07-15T00:00:00
4057,770,6,Quantum Digital - New Business,Prospecting,29486,2025-07-07,2024-12-15,Inbound - Content,Pipeline,False,False,CompetitorE,,17,POC setup,New Business,2024-12-15T00:00:00
4058,36,3,Summit Software - Platform Deal,Prospecting,24159,2025-01-02,2024-11-09,Inbound - Content,Pipeline,False,False,CompetitorE,,22,,New Business,2024-11-09T00:00:00
4059,262,9,Summit Software - Initial License,Negotiation,12052,2024-05-09,2023-10-03,Outbound - SDR,Commit,False,False,CompetitorB,,22,Send proposal,New Business,2023-10-03T00:00:00
4060,736,4,Acme Digital - Initial License,Proposal,41636,2023-12-24,2023-11-03,Partner Referral,Best Case,False,False,CompetitorD,,59,Schedule demo,New Business,2023-11-03T00:00:00
4061,352,11,Global Analytics - Platform Deal,Negotiation,43540,2025-05-13,2024-11-23,Outbound - AE,Commit,False,False,Open Source Alternative,,39,POC setup,New Business,2024-11-23T00:00:00
4062,467,16,Velocity Inc - New Business,Prospecting,81754,2025-02-27,2024-10-04,Inbound - Web,Pipeline,False,False,Open Source Alternative,,4,Send proposal,New Business,2024-10-04T00:00:00
4063,523,7,Catalyst Software - Initial License,Closed Lost,106047,2024-12-31,2024-11-26,Outbound - AE,Omitted,False,True,CompetitorA,No Decision,49,,New Business,2024-11-26T00:00:00
4064,25,6,Nexus Inc - Platform Deal,Closed Won,40929,2024-12-06,2024-08-24,Product-Led,Closed,True,True,,,17,,New Business,2024-08-24T00:00:00
4065,625,16,Fusion Platforms - Platform Deal,Closed Lost,48003,2024-12-25,2024-06-12,Event,Omitted,False,True,CompetitorC,Budget Cut,32,,New Business,2024-06-12T00:00:00
4066,915,9,Elevate Networks - Platform Deal,Qualification,110100,2025-02-17,2024-11-11,Outbound - SDR,Best Case,False,False,CompetitorC,,17,,New Business,2024-11-11T00:00:00
4067,285,13,Elevate Labs - New Business,Prospecting,39136,2025-05-11,2024-09-17,Outbound - AE,Pipeline,False,False,,,76,Technical review,New Business,2024-09-17T00:00:00
4068,945,4,Fusion Analytics - Initial License,Closed Lost,25706,2024-12-31,2024-11-20,Partner Referral,Omitted,False,True,,Timing,45,,New Business,2024-11-20T00:00:00
4069,524,14,Nova Analytics - Initial License,Closed Won,132776,2024-09-24,2024-07-04,Product-Led,Closed,True,True,,,73,,New Business,2024-07-04T00:00:00
4070,269,14,Nexus Enterprises - New Business,Prospecting,18365,2025-02-01,2024-11-04,Event,Pipeline,False,False,,,53,,New Business,2024-11-04T00:00:00
4071,880,13,Horizon Systems - Renewal,Closed Lost,18637,2024-07-20,2024-05-13,Inbound - Web,Omitted,False,True,CompetitorB,Price,9,,Renewal,2024-05-13T00:00:00
4072,947,13,Elevate Corp - New Business,Prospecting,815195,2025-03-19,2024-12-03,Inbound - Web,Pipeline,False,False,,,8,Legal review,New Business,2024-12-03T00:00:00
4073,609,10,Elevate Labs - New Business,Closed Won,202209,2024-11-01,2024-07-21,Webinar,Closed,True,True,CompetitorC,,22,,New Business,2024-07-21T00:00:00
4074,619,2,Catalyst Partners - Platform Deal,Proposal,115621,2023-04-27,2022-12-25,Outbound - AE,Best Case,False,False,,,27,Contract signing,New Business,2022-12-25T00:00:00
4075,934,2,Optima Solutions - Platform Deal,Proposal,312418,2024-12-16,2024-10-09,Product-Led,Best Case,False,False,CompetitorB,,7,Legal review,New Business,2024-10-09T00:00:00
4076,557,15,Vanguard Services - Platform Deal,Discovery,369273,2025-02-10,2024-09-10,Outbound - SDR,Pipeline,False,False,CompetitorA,,29,Contract signing,New Business,2024-09-10T00:00:00
4077,149,5,Pinnacle Labs - Platform Deal,Negotiation,601746,2025-07-06,2024-11-16,,Commit,False,False,CompetitorA,,48,Schedule demo,New Business,2024-11-16T00:00:00
4078,182,7,Global Partners - Platform Deal,Qualification,171200,2024-09-15,2024-01-02,Outbound - SDR,Best Case,False,False,CompetitorC,,34,Reference call,New Business,2024-01-02T00:00:00
4079,737,11,Atlas Software - New Business,Discovery,49589,2024-02-25,2023-09-30,Partner Referral,Pipeline,False,False,,,26,Send proposal,New Business,2023-09-30T00:00:00
4080,894,6,Atlas Partners - Contract Renewal,Proposal,41384,2025-03-11,2024-10-17,Product-Led,Best Case,False,False,CompetitorC,,32,,Renewal,2024-10-17T00:00:00
4081,551,9,Vertex Services - Platform Deal,Qualification,7690,2022-08-16,2022-05-03,Partner Referral,Best Case,False,False,CompetitorE,,63,Reference call,New Business,2022-05-03T00:00:00
4082,628,6,Nova Enterprises - New Business,Discovery,119160,2023-10-02,2023-01-27,Outbound - SDR,Pipeline,False,False,,,30,Reference call,New Business,2023-01-27T00:00:00
4083,763,3,Global Systems - Platform Deal,Proposal,223311,2024-04-13,2024-02-01,Outbound - AE,Best Case,False,False,Open Source Alternative,,42,Schedule demo,New Business,2024-02-01T00:00:00
4084,973,11,Vanguard Dynamics - New Business,Closed Lost,16903,2024-12-31,2024-10-25,Partner Referral,Omitted,False,True,Open Source Alternative,Feature Gap,38,,New Business,2024-10-25T00:00:00
4085,550,8,Summit Services - Initial License,Proposal,29328,2023-08-11,2023-03-06,Event,Best Case,False,False,CompetitorE,,22,Executive alignment,New Business,2023-03-06T00:00:00
4086,609,1,Elevate Labs - Contract Renewal,Closed Won,186022,2024-04-23,2024-01-07,Product-Led,Closed,True,True,,,19,,Renewal,2024-01-07T00:00:00
4087,207,1,Velocity Services - Platform Deal,Closed Won,451224,2024-10-14,2024-09-20,Partner Referral,Closed,True,True,CompetitorE,,9,,New Business,2024-09-20T00:00:00
4088,781,15,Acme Solutions - Platform Deal,Closed Lost,37826,2024-12-24,2024-06-26,Partner Referral,Omitted,False,True,,Lost to Status Quo,32,,New Business,2024-06-26T00:00:00
4089,511,1,Acme Networks - Platform Deal,Qualification,,2025-01-13,2024-08-12,Outbound - SDR,Best Case,False,False,CompetitorB,,43,POC setup,New Business,2024-08-12T00:00:00
4090,408,2,Vertex Services - Platform Deal,Prospecting,31912,2023-11-28,2023-07-07,Product-Led,Pipeline,False,False,CompetitorD,,14,Send proposal,New Business,2023-07-07T00:00:00
4091,394,3,Nova Dynamics - Initial License,Closed Won,102663,2022-12-19,2022-09-09,Event,Closed,True,True,,,5,,New Business,2022-09-09T00:00:00
4092,360,5,Synergy Enterprises - Expansion,Qualification,8937,2024-06-15,2023-12-27,Partner Referral,Best Case,False,False,CompetitorE,,11,Send proposal,Expansion,2023-12-27T00:00:00
4093,481,2,Nova Digital - New Business,Prospecting,184346,2025-01-18,2024-09-14,Webinar,Pipeline,False,False,CompetitorE,,4,Contract signing,New Business,2024-09-14T00:00:00
4094,385,14,Catalyst Partners - Initial License,Proposal,75753,2025-09-10,2024-12-16,Inbound - Content,Best Case,False,False,CompetitorD,,43,,New Business,2024-12-16T00:00:00
4095,846,5,Pacific Software - Platform Deal,Qualification,184516,2024-01-19,2023-12-19,Event,Best Case,False,False,,,57,POC setup,New Business,2023-12-19T00:00:00
4096,159,13,Nova Partners - New Business,Prospecting,143012,2024-12-20,2024-09-16,Webinar,Pipeline,False,False,,,22,Reference call,New Business,2024-09-16T00:00:00
4097,979,13,Global Technologies - Platform Deal,Qualification,47112,2023-08-20,2022-12-15,Webinar,Best Case,False,False,,,61,Send proposal,New Business,2022-12-15T00:00:00
4098,929,11,Optima Systems - Platform Deal,Discovery,165643,2025-04-18,2024-12-05,Product-Led,Pipeline,False,False,CompetitorB,,16,Executive alignment,New Business,2024-12-05T00:00:00
4099,400,4,Elevate Technologies - Initial License,Qualification,41143,2021-12-21,2021-07-16,Webinar,Best Case,False,False,CompetitorC,,6,POC setup,New Business,2021-07-16T00:00:00
4100,622,7,Quantum Networks - Platform Deal,Prospecting,156002,2024-11-18,2024-03-08,Webinar,Pipeline,False,False,,,57,Technical review,New Business,2024-03-08T00:00:00
4101,119,2,Vanguard Holdings - Platform Deal,Qualification,1151243,2023-10-08,2023-01-18,Webinar,Best Case,False,False,,,7,Contract signing,New Business,2023-01-18T00:00:00
4102,603,16,Zenith Group - New Business,Closed Lost,145466,2024-12-27,2024-08-15,Product-Led,Omitted,False,True,CompetitorA,No Decision,7,,New Business,2024-08-15T00:00:00
4103,778,11,Velocity Platforms - New Business,Negotiation,134508,2025-08-03,2024-11-28,Outbound - SDR,Commit,False,False,CompetitorE,,61,Executive alignment,New Business,2024-11-28T00:00:00
4104,567,16,Nova Analytics - New Business,Proposal,36460,2025-02-11,2024-11-21,Inbound - Content,Best Case,False,False,Open Source Alternative,,45,Executive alignment,New Business,2024-11-21T00:00:00
4105,130,6,Apex Group - New Business,Prospecting,23639,2025-04-06,2024-12-23,Partner Referral,Pipeline,False,False,,,29,Reference call,New Business,2024-12-23T00:00:00
