tracker_id,call_id,tracker_name,tracker_category,mention_count
16705,7123,Competitor - Open Source Alternative,Competitor,5
16706,7123,Objection - Need More Stakeholder Buy-in,Objection,1
16707,7124,Objection - Need More Stakeholder Buy-in,Objection,5
16708,7124,Discount - End of Quarter,Discount,6
16709,7124,Security - GDPR Compliance,Security,7
16710,7126,Competitor - CompetitorE,Competitor,2
16711,7126,Objection - Too Complex,Objection,7
16712,7126,Risk - Competitor Evaluation,Risk,7
16713,7127,Discount - Competitive Match,Discount,6
16714,7127,Security - GDPR Compliance,Security,2
16715,7127,Budget - Needs Approval,Budget,7
16716,7127,Risk - Delayed Timeline,Risk,4
16717,7127,Discount - End of Quarter,Discount,6
16718,7128,Technical - Data Migration Plan,Technical,8
16719,7128,Pricing - Volume Discount,Pricing,6
16720,7129,Procurement Process Started,Buying Signal,8
16721,7129,Risk - Budget Freeze,Risk,2
16722,7129,Budget - Approved,Budget,2
16723,7129,Competitor - CompetitorB,Competitor,3
16724,7131,Objection - Switching Cost,Objection,2
16725,7131,Security - Data Residency,Security,5
16726,7131,Competitor - CompetitorA,Competitor,5
16727,7131,Security - SOC2 Compliance,Security,4
16728,7133,Risk - No Decision Likely,Risk,2
16729,7133,Budget - Freeze Mentioned,Budget,6
16730,7133,Security - Penetration Testing,Security,6
16731,7133,Security - GDPR Compliance,Security,3
16732,7133,Risk - Delayed Timeline,Risk,4
16733,7133,Decision Maker Involved,Buying Signal,8
16734,7135,Risk - Stakeholder Pushback,Risk,1
16735,7136,Security - Penetration Testing,Security,3
16736,7141,Technical - API Integration,Technical,4
16737,7141,Risk - Competitor Evaluation,Risk,4
16738,7142,Risk - Champion Leaving,Risk,6
16739,7142,Risk - Legal Blockers,Risk,5
16740,7142,Security - SOC2 Compliance,Security,6
16741,7143,Security - Data Residency,Security,7
16742,7143,Pricing - Enterprise Tier,Pricing,3
16743,7143,Competitor - CompetitorA,Competitor,2
16744,7143,Technical - Data Migration Plan,Technical,2
16745,7144,Objection - Switching Cost,Objection,5
16746,7144,Risk - Budget Freeze,Risk,4
16747,7144,Objection - Missing Feature,Objection,6
16748,7144,Technical - Custom Workflow Needs,Technical,8
16749,7144,Pricing - Compared to Competitor,Pricing,8
16750,7144,Objection - Team Adoption Concern,Objection,5
16751,7145,Security - SSO Requirement,Security,3
16752,7145,Competitor - CompetitorE,Competitor,8
16753,7145,Technical - SSO / SAML Setup,Technical,6
16754,7145,Objection - Team Adoption Concern,Objection,5
16755,7145,Discount - Competitive Match,Discount,3
16756,7145,Risk - Legal Blockers,Risk,2
16757,7147,Risk - Legal Blockers,Risk,8
16758,7147,Objection - Too Complex,Objection,1
16759,7147,Risk - Stakeholder Pushback,Risk,8
16760,7147,Pricing - Too Expensive Objection,Pricing,8
16761,7147,Risk - Budget Freeze,Risk,4
16762,7147,Security - SSO Requirement,Security,6
16763,7147,Competitor - CompetitorA,Competitor,2
16764,7148,Security - SOC2 Compliance,Security,1
16765,7153,Next Steps Discussed,Buying Signal,4
16766,7153,Procurement Process Started,Buying Signal,3
16767,7153,Risk - Champion Leaving,Risk,8
16768,7157,Competitor - CompetitorC,Competitor,6
16769,7157,Objection - Too Complex,Objection,7
16770,7157,Risk - Budget Freeze,Risk,1
16771,7157,Risk - Legal Blockers,Risk,4
16772,7159,Competitor - CompetitorE,Competitor,6
16773,7159,Procurement Process Started,Buying Signal,5
16774,7159,Decision Timeline Confirmed,Buying Signal,4
16775,7163,Discount - End of Quarter,Discount,2
16776,7163,Pricing - Too Expensive Objection,Pricing,7
16777,7163,Risk - No Decision Likely,Risk,3
16778,7164,Pricing - Compared to Competitor,Pricing,6
16779,7164,Technical - Custom Workflow Needs,Technical,5
16780,7167,Security - Data Residency,Security,6
16781,7167,Objection - Need More Stakeholder Buy-in,Objection,2
16782,7167,Decision Maker Involved,Buying Signal,1
16783,7167,Budget - Needs Approval,Budget,6
16784,7168,Pricing - Requested Quote,Pricing,4
16785,7168,Objection - Switching Cost,Objection,8
16786,7168,Technical - Performance Requirements,Technical,7
16787,7168,Decision Timeline Confirmed,Buying Signal,8
16788,7168,Budget - Reallocating Funds,Budget,1
16789,7168,Contract Review Started,Buying Signal,2
16790,7169,Security - SSO Requirement,Security,7
16791,7169,Discount - Multi-Year Ask,Discount,5
16792,7169,Objection - Switching Cost,Objection,2
16793,7170,Pricing - Too Expensive Objection,Pricing,2
16794,7170,Risk - Champion Leaving,Risk,1
16795,7171,Budget - Needs Approval,Budget,8
16796,7171,Budget - Reallocating Funds,Budget,3
16797,7171,Contract Review Started,Buying Signal,6
16798,7171,Reference Call Requested,Buying Signal,8
16799,7172,Pricing - Volume Discount,Pricing,6
16800,7172,Pricing - Enterprise Tier,Pricing,2
16801,7172,Objection - Switching Cost,Objection,8
16802,7172,Budget - Approved,Budget,8
16803,7172,Competitor - CompetitorB,Competitor,1
16804,7173,Security - SSO Requirement,Security,7
16805,7173,Budget - Needs Approval,Budget,2
16806,7173,Budget - Reallocating Funds,Budget,7
16807,7173,Risk - Delayed Timeline,Risk,2
16808,7174,,,-3
16809,7174,Pricing - Compared to Competitor,Pricing,5
16810,7174,Reference Call Requested,Buying Signal,2
16811,7175,Technical - Custom Workflow Needs,Technical,5
16812,7175,Budget - Freeze Mentioned,Budget,7
16813,7175,Budget - Approved,Budget,8
16814,7175,Objection - Too Complex,Objection,1
16815,7175,Security - SOC2 Compliance,Security,1
16816,7176,Discount - Competitive Match,Discount,2
16817,7176,Procurement Process Started,Buying Signal,6
16818,7176,Pricing - Volume Discount,Pricing,6
16819,7176,Risk - Delayed Timeline,Risk,2
16820,7176,Discount - End of Quarter,Discount,5
16821,7176,POC Requested,Buying Signal,4
16822,7178,POC Requested,Buying Signal,1
16823,7178,Pricing - Too Expensive Objection,Pricing,1
16824,7178,Technical - API Integration,Technical,3
16825,7178,Budget - Approved,Budget,2
16826,7179,Competitor - CompetitorB,Competitor,6
16827,7179,Risk - Delayed Timeline,Risk,7
16828,7179,Risk - Budget Freeze,Risk,6
16829,7179,Budget - Needs Approval,Budget,5
16830,7179,Objection - Missing Feature,Objection,7
16831,7179,Objection - Too Complex,Objection,4
16832,7180,Objection - Need More Stakeholder Buy-in,Objection,7
16833,7181,Pricing - Compared to Competitor,Pricing,2
16834,7181,Security - Penetration Testing,Security,1
16835,7183,Discount - End of Quarter,Discount,2
16836,7183,Budget - Needs Approval,Budget,1
16837,7183,Reference Call Requested,Buying Signal,2
16838,7183,Competitor - CompetitorB,Competitor,1
16839,7185,Pricing - Requested Quote,Pricing,7
16840,7185,Budget - Reallocating Funds,Budget,4
16841,7185,Discount - Competitive Match,Discount,1
16842,7185,Discount - End of Quarter,Discount,2
16843,7185,Risk - No Decision Likely,Risk,7
16844,7187,Procurement Process Started,Buying Signal,5
16845,7187,Discount - Multi-Year Ask,Discount,6
16846,7187,Objection - Too Complex,Objection,3
16847,7187,,,4
16848,7187,Security - Penetration Testing,Security,1
16849,7188,Competitor - CompetitorC,Competitor,5
16850,7188,Pricing - Requested Quote,Pricing,3
16851,7188,Competitor - CompetitorE,Competitor,4
16852,7192,Pricing - Enterprise Tier,Pricing,6
16853,7192,Risk - No Decision Likely,Risk,3
16854,7192,Budget - Approved,Budget,2
16855,7192,Competitor - CompetitorA,Competitor,2
16856,7192,Technical - API Integration,Technical,8
16857,7193,Objection - Switching Cost,Objection,7
16858,7193,Competitor - CompetitorA,Competitor,2
16859,7193,Risk - Legal Blockers,Risk,8
16860,7193,Discount - End of Quarter,Discount,2
16861,7194,Security - SOC2 Compliance,Security,3
16862,7194,Security - Data Residency,Security,5
16863,7194,Technical - Performance Requirements,Technical,-7
16864,7194,Budget - Freeze Mentioned,Budget,7
16865,7195,Risk - Competitor Evaluation,Risk,4
16866,7195,Competitor - CompetitorA,Competitor,7
16867,7195,Discount - Competitive Match,Discount,5
16868,7195,Decision Maker Involved,Buying Signal,4
16869,7195,Technical - API Integration,Technical,3
16870,7197,Competitor - CompetitorB,Competitor,5
16871,7197,Discount - Competitive Match,Discount,8
16872,7197,Risk - No Decision Likely,Risk,1
16873,7197,Budget - Needs Approval,Budget,6
16874,7198,Competitor - CompetitorD,Competitor,2
16875,7198,Risk - Delayed Timeline,Risk,8
16876,7198,Competitor - CompetitorA,Competitor,8
16877,7198,Objection - Missing Feature,Objection,7
16878,7198,Technical - Performance Requirements,Technical,2
16879,7202,Objection - Team Adoption Concern,Objection,6
16880,7202,Pricing - Enterprise Tier,Pricing,5
16881,7202,Competitor - Open Source Alternative,Competitor,7
16882,7202,Pricing - Volume Discount,Pricing,6
16883,7202,Technical - Data Migration Plan,Technical,3
16884,7203,Risk - Competitor Evaluation,Risk,8
16885,7203,,,3
16886,7205,Risk - Delayed Timeline,Risk,2
16887,7205,Objection - Too Complex,Objection,8
16888,7205,Competitor - CompetitorB,Competitor,3
16889,7205,Competitor - CompetitorC,Competitor,7
16890,7205,Risk - Legal Blockers,Risk,7
16891,7205,Budget - Freeze Mentioned,Budget,8
16892,7205,Risk - No Decision Likely,Risk,6
16893,7206,Security - SOC2 Compliance,Security,7
16894,7206,Competitor - CompetitorC,Competitor,1
16895,7207,Technical - Data Migration Plan,Technical,5
16896,7207,Budget - Reallocating Funds,Budget,3
16897,7207,Objection - Too Complex,Objection,2
16898,7208,Risk - Champion Leaving,Risk,6
16899,7209,Objection - Too Complex,Objection,4
16900,7210,Procurement Process Started,Buying Signal,6
16901,7210,Budget - Freeze Mentioned,Budget,3
16902,7210,,,8
16903,7210,Security - SOC2 Compliance,Security,3
16904,7210,Risk - Legal Blockers,Risk,3
16905,7210,Pricing - Volume Discount,Pricing,1
16906,7213,Pricing - Volume Discount,Pricing,1
16907,7213,Objection - Team Adoption Concern,Objection,5
16908,7213,Competitor - Open Source Alternative,Competitor,6
16909,7213,Technical - API Integration,Technical,7
16910,7213,Pricing - Compared to Competitor,Pricing,4
16911,7213,Competitor - CompetitorD,Competitor,5
16912,7213,Decision Timeline Confirmed,Buying Signal,8
16913,7213,Competitor - CompetitorA,Competitor,-7
16914,7215,Risk - Stakeholder Pushback,Risk,2
16915,7215,Pricing - Volume Discount,Pricing,1
16916,7215,Pricing - Compared to Competitor,Pricing,1
16917,7217,,,3
16918,7217,Technical - SSO / SAML Setup,Technical,6
16919,7217,Risk - Delayed Timeline,Risk,8
16920,7217,Objection - Switching Cost,Objection,6
16921,7217,Pricing - Compared to Competitor,Pricing,5
16922,7218,Technical - SSO / SAML Setup,Technical,8
16923,7218,Objection - Need More Stakeholder Buy-in,Objection,1
16924,7219,Objection - Switching Cost,Objection,6
16925,7219,Budget - Freeze Mentioned,Budget,6
16926,7219,Risk - Delayed Timeline,Risk,5
16927,7220,Competitor - CompetitorA,Competitor,3
16928,7220,Competitor - CompetitorC,Competitor,6
16929,7220,Competitor - CompetitorB,Competitor,3
16930,7222,Objection - Switching Cost,Objection,2
16931,7222,Pricing - Requested Quote,Pricing,5
16932,7222,Pricing - Volume Discount,Pricing,7
16933,7222,Technical - Custom Workflow Needs,Technical,3
16934,7222,Competitor - CompetitorA,Competitor,4
16935,7222,Competitor - CompetitorB,Competitor,2
16936,7222,POC Requested,Buying Signal,3
16937,7224,,,8
16938,7224,Competitor - Open Source Alternative,Competitor,8
16939,7224,Objection - Too Complex,Objection,8
16940,7224,Competitor - CompetitorC,Competitor,8
16941,7224,Risk - Delayed Timeline,Risk,3
16942,7227,Competitor - CompetitorB,Competitor,5
16943,7227,Pricing - Enterprise Tier,Pricing,6
16944,7227,Budget - Needs Approval,Budget,-5
16945,7227,Security - SOC2 Compliance,Security,8
16946,7227,Procurement Process Started,Buying Signal,4
16947,7227,POC Requested,Buying Signal,7
16948,7227,Budget - Freeze Mentioned,Budget,1
16949,7229,Budget - Freeze Mentioned,Budget,7
16950,7229,Discount - Multi-Year Ask,Discount,7
16951,7229,Decision Timeline Confirmed,Buying Signal,7
16952,7231,Risk - Budget Freeze,Risk,3
16953,7231,Objection - Switching Cost,Objection,4
16954,7231,Discount - Multi-Year Ask,Discount,7
16955,7233,Budget - Approved,Budget,1
16956,7233,Competitor - CompetitorD,Competitor,3
16957,7235,Procurement Process Started,Buying Signal,2
16958,7236,Risk - Champion Leaving,Risk,1
16959,7238,Security - GDPR Compliance,Security,4
16960,7238,Objection - Missing Feature,Objection,4
16961,7239,Budget - Needs Approval,Budget,8
16962,7239,Technical - Performance Requirements,Technical,4
16963,7240,Objection - Too Complex,Objection,7
16964,7240,Technical - Custom Workflow Needs,Technical,2
16965,7241,POC Requested,Buying Signal,1
16966,7241,Risk - Champion Leaving,Risk,4
16967,7241,Objection - Missing Feature,Objection,6
16968,7241,Pricing - Enterprise Tier,Pricing,5
16969,7242,Objection - Switching Cost,Objection,5
16970,7242,Competitor - CompetitorB,Competitor,3
16971,7244,,,-4
16972,7244,Risk - Champion Leaving,Risk,8
16973,7247,Risk - Competitor Evaluation,Risk,1
16974,7247,Discount - Competitive Match,Discount,6
16975,7247,Procurement Process Started,Buying Signal,7
16976,7247,Budget - Freeze Mentioned,Budget,5
16977,7247,POC Requested,Buying Signal,5
16978,7249,Contract Review Started,Buying Signal,3
16979,7250,Security - GDPR Compliance,Security,1
16980,7250,Security - SSO Requirement,Security,8
16981,7250,Discount - Competitive Match,Discount,5
16982,7250,Risk - Stakeholder Pushback,Risk,2
16983,7250,Pricing - Requested Quote,Pricing,1
16984,7252,Decision Maker Involved,Buying Signal,6
16985,7252,Risk - Budget Freeze,Risk,5
16986,7252,Technical - Data Migration Plan,Technical,5
16987,7252,Pricing - Enterprise Tier,Pricing,1
16988,7252,Risk - No Decision Likely,Risk,4
16989,7253,Budget - Approved,Budget,4
16990,7253,Risk - Budget Freeze,Risk,8
16991,7253,Risk - Stakeholder Pushback,Risk,3
16992,7254,Security - Data Residency,Security,3
16993,7254,Risk - Delayed Timeline,Risk,6
16994,7254,Competitor - CompetitorD,Competitor,8
16995,7254,Discount - End of Quarter,Discount,3
16996,7254,Discount - Multi-Year Ask,Discount,1
16997,7254,Decision Maker Involved,Buying Signal,2
16998,7255,Competitor - Open Source Alternative,Competitor,1
16999,7256,Discount - End of Quarter,Discount,6
17000,7256,,,2
17001,7256,Security - SSO Requirement,Security,1
17002,7256,Pricing - Too Expensive Objection,Pricing,2
17003,7258,Pricing - Requested Quote,Pricing,4
17004,7258,Pricing - Volume Discount,Pricing,6
17005,7258,Budget - Reallocating Funds,Budget,1
17006,7258,Pricing - Too Expensive Objection,Pricing,5
17007,7259,Risk - Budget Freeze,Risk,8
17008,7259,,,5
17009,7259,Competitor - CompetitorE,Competitor,8
17010,7259,Budget - Reallocating Funds,Budget,1
17011,7259,Security - SOC2 Compliance,Security,1
17012,7260,Next Steps Discussed,Buying Signal,1
17013,7260,Security - SOC2 Compliance,Security,7
17014,7260,Discount - Multi-Year Ask,Discount,5
17015,7260,Competitor - CompetitorD,Competitor,7
17016,7261,Budget - Needs Approval,Budget,7
17017,7261,Security - SSO Requirement,Security,6
17018,7261,,,7
17019,7261,Decision Timeline Confirmed,Buying Signal,1
17020,7261,Budget - Freeze Mentioned,Budget,5
17021,7263,,,8
17022,7264,Competitor - Open Source Alternative,Competitor,4
17023,7265,Technical - Data Migration Plan,Technical,2
17024,7265,,,5
17025,7265,Discount - Competitive Match,Discount,2
17026,7265,Competitor - CompetitorA,Competitor,5
17027,7265,Pricing - Too Expensive Objection,Pricing,2
17028,7266,Objection - Missing Feature,Objection,5
17029,7266,Risk - No Decision Likely,Risk,6
17030,7266,Decision Timeline Confirmed,Buying Signal,3
17031,7270,Risk - Budget Freeze,Risk,8
17032,7270,Objection - Missing Feature,Objection,1
17033,7270,Competitor - Open Source Alternative,Competitor,8
17034,7270,Competitor - CompetitorB,Competitor,8
17035,7270,Objection - Team Adoption Concern,Objection,-8
17036,7270,Technical - Performance Requirements,Technical,5
17037,7270,Competitor - CompetitorC,Competitor,3
17038,7272,Contract Review Started,Buying Signal,3
17039,7272,Pricing - Enterprise Tier,Pricing,4
17040,7272,Competitor - Open Source Alternative,Competitor,3
17041,7272,Decision Timeline Confirmed,Buying Signal,5
17042,7272,Risk - Legal Blockers,Risk,7
17043,7272,Pricing - Too Expensive Objection,Pricing,2
17044,7273,Risk - Stakeholder Pushback,Risk,5
17045,7273,Risk - Competitor Evaluation,Risk,1
17046,7273,Risk - Legal Blockers,Risk,4
17047,7273,Objection - Switching Cost,Objection,1
17048,7273,Pricing - Requested Quote,Pricing,8
