call_id,opp_id,owner_id,call_date,duration_minutes,direction,call_type,disposition,num_participants,talk_ratio_rep,longest_monologue_sec,question_count,next_steps_mentioned
7459,1726,6,2024-07-21T12:15:00,33,Outbound,QBR,Rescheduled,1,,,0,False
7460,3871,15,2024-12-10T13:00:00,48,Outbound,Follow-Up,Completed,4,0.54,146,5,True
7461,3711,8,2023-11-23T08:30:00,1,Outbound,QBR,Voicemail,1,,,0,False
7462,1645,5,2024-12-03T10:30:00,37,Outbound,Check-In,Completed,4,0.46,159,19,False
7463,885,9,2030-06-15T10:00:00,47,Outbound,Follow-Up,Completed,5,0.72,170,12,False
7464,747,9,2024-12-11T14:15:00,27,Inbound,Technical Deep Dive,Completed,2,0.74,194,2,False
7465,1506,6,2023-09-29T09:15:00,1,Outbound,QBR,Voicemail,1,,,0,False
7466,2827,10,2024-09-14T15:45:00,15,Outbound,Negotiation,Completed,2,1.08,46,6,False
7467,758,10,2022-09-27T11:15:00,35,Inbound,Technical Deep Dive,Completed,7,0.57,128,12,False
7468,2491,5,2024-10-06T09:45:00,37,Inbound,Check-In,Completed,7,0.68,227,10,False
7469,1717,1,2024-11-30T13:00:00,2,Outbound,Discovery,Voicemail,1,,,0,False
7470,2103,8,2021-05-28T14:15:00,34,Outbound,Follow-Up,Completed,3,0.52,63,16,True
7471,194,9,2022-10-23T12:45:00,19,Outbound,Discovery,Rescheduled,1,,,0,False
7472,4608,2,2024-12-29T11:00:00,51,Inbound,Check-In,Completed,3,0.34,174,16,False
7473,4994,4,2024-12-03T14:00:00,0,Outbound,Technical Deep Dive,No Show,1,,,0,False
7474,4767,14,2024-12-09T12:00:00,55,Outbound,Follow-Up,Completed,6,0.86,84,3,False
7475,531,2,2024-12-25T15:30:00,38,Outbound,Follow-Up,Completed,4,0.29,68,15,True
7476,399,7,2021-08-06T13:45:00,26,Inbound,Follow-Up,Completed,2,0.53,274,5,True
7477,4345,14,2023-07-19T09:45:00,50,Outbound,Technical Deep Dive,Completed,3,1.03,89,9,False
7478,4096,14,2024-02-28T10:30:00,29,Outbound,Demo,Completed,3,0.91,239,7,False
7479,1969,3,2024-12-19T13:00:00,32,Inbound,Demo,Completed,4,0.31,169,9,False
7480,4995,14,2021-03-01T09:15:00,58,Inbound,Technical Deep Dive,Completed,2,0.55,206,4,True
7481,4767,14,2024-12-07T15:15:00,45,Outbound,Check-In,Completed,2,0.87,175,1,False
7482,3505,9,2024-02-25T13:00:00,47,Outbound,Check-In,Rescheduled,1,,,0,False
7483,3496,2,2024-08-04T11:45:00,3,Outbound,Discovery,Voicemail,1,,,0,False
7484,1391,14,2024-04-06T13:15:00,26,Outbound,Discovery,Completed,6,0.65,216,4,True
7485,1359,11,2030-06-15T10:00:00,1,Inbound,QBR,Voicemail,1,,,0,False
7486,1931,7,2024-08-09T14:15:00,30,Inbound,QBR,Completed,7,0.52,209,7,False
7487,4298,8,2024-04-18T12:15:00,48,Outbound,Check-In,Completed,8,1.24,91,13,False
7488,3133,13,2023-09-20T13:15:00,56,Inbound,Negotiation,Completed,6,0.79,109,2,False
7489,1970,10,2023-09-25T10:00:00,0,Inbound,Demo,No Show,1,,,0,False
7490,1890,1,2024-12-11T10:45:00,35,Outbound,Technical Deep Dive,Completed,6,0.49,211,9,True
7491,81,14,2020-12-23T15:30:00,0,Outbound,Follow-Up,No Show,1,,,0,False
7492,4736,14,2021-06-01T16:00:00,0,Outbound,Discovery,No Show,1,,,0,False
7493,1272,6,2024-02-03T15:45:00,15,Inbound,Check-In,Completed,8,0.54,169,13,False
7494,1161,6,2021-08-23T10:15:00,28,Outbound,Technical Deep Dive,Completed,4,0.76,57,3,True
7495,3861,7,2024-08-03T14:45:00,35,Outbound,Follow-Up,Completed,3,0.38,222,13,True
7496,2014,8,2023-11-25T09:30:00,53,Outbound,Technical Deep Dive,Completed,5,0.5,137,14,False
7497,3879,2,2023-10-08T12:30:00,1,Outbound,Technical Deep Dive,Voicemail,1,,,0,False
7498,1104,15,2024-10-08T12:45:00,23,Outbound,Negotiation,Completed,2,0.56,70,13,False
7499,734,4,2023-06-28T10:30:00,23,Outbound,Negotiation,Completed,6,0.66,214,19,True
7500,3508,14,2023-10-27T13:00:00,15,Inbound,Follow-Up,Rescheduled,1,,,0,False
7501,1865,3,2023-02-26T09:30:00,0,Inbound,Negotiation,No Show,1,,,0,False
7502,440,8,2024-06-18T10:45:00,20,Inbound,Negotiation,Completed,2,0.51,55,9,False
7503,2285,5,2024-04-01T09:30:00,16,Outbound,Discovery,Completed,8,0.36,157,22,True
7504,3747,14,2023-01-25T15:45:00,0,Outbound,Negotiation,No Show,1,,,0,False
7505,3891,10,2024-07-27T15:15:00,50,Outbound,Demo,Completed,6,0.59,89,11,False
7506,4208,10,2024-12-12T12:45:00,60,Inbound,Follow-Up,Completed,6,0.48,127,11,True
7507,69,2,2023-01-10T16:15:00,57,Outbound,Demo,Completed,7,0.75,235,2,True
7508,2676,6,2030-06-15T10:00:00,52,Outbound,QBR,Completed,5,0.37,128,10,False
7509,3362,3,2021-11-01T16:15:00,53,Outbound,QBR,Completed,4,0.45,172,4,False
7510,1251,5,2023-07-06T10:30:00,1,Inbound,Negotiation,Voicemail,1,,,0,False
7511,2056,14,2024-12-11T14:45:00,34,Outbound,Check-In,Rescheduled,1,,,0,False
7512,19,4,2024-12-07T17:45:00,36,Outbound,Demo,Rescheduled,1,,,0,False
7513,3885,1,2024-11-18T16:15:00,27,Outbound,Technical Deep Dive,Completed,2,0.56,152,15,True
7514,2991,14,2023-04-22T10:30:00,25,Inbound,QBR,Completed,5,0.47,181,14,False
7515,1948,6,2024-11-18T14:30:00,2,Outbound,Negotiation,Voicemail,1,,,0,False
7516,308,13,2022-10-30T14:00:00,23,Outbound,Technical Deep Dive,Completed,2,0.52,37,5,True
7517,4867,13,2024-12-16T14:45:00,55,Outbound,Demo,Completed,4,0.8,219,7,True
7518,852,15,2021-10-26T11:15:00,26,Outbound,Negotiation,Completed,3,0.41,65,8,False
7519,3315,13,2024-08-24T15:45:00,28,Inbound,Technical Deep Dive,Completed,4,0.55,200,9,False
7520,3683,3,2020-12-02T10:30:00,33,Inbound,Check-In,Completed,8,0.72,60,10,False
7521,4808,15,2022-12-12T15:30:00,18,Outbound,Demo,Completed,5,0.66,218,9,True
7522,4723,13,2023-05-23T09:30:00,33,Outbound,QBR,Completed,7,0.86,259,7,False
7523,3559,13,2021-01-19T11:30:00,27,Inbound,Check-In,Completed,3,0.91,224,5,False
7524,1602,3,2023-01-23T14:30:00,22,Inbound,Technical Deep Dive,Completed,6,0.43,151,24,True
7525,4062,9,2024-12-12T14:00:00,48,Outbound,Demo,Completed,6,0.69,71,12,True
7526,80,6,2024-08-14T10:30:00,29,Outbound,Demo,Completed,6,0.37,161,18,True
7527,2494,4,2020-09-13T11:45:00,23,Outbound,QBR,Completed,6,0.39,221,13,False
7528,1160,16,2024-09-05T09:45:00,56,Outbound,Check-In,Completed,8,0.75,188,7,True
7529,443,4,2023-10-22T09:30:00,37,Outbound,Check-In,Completed,8,0.55,296,8,False
7530,4768,12,2024-11-24T11:30:00,45,Inbound,Negotiation,Completed,3,0.67,36,6,False
7531,1598,9,2024-07-08T10:00:00,50,Outbound,Follow-Up,Completed,5,0.59,99,4,False
7532,820,2,2020-11-23T10:15:00,46,Outbound,Demo,Completed,5,0.6,65,15,False
7533,4550,2,2023-05-03T14:00:00,26,Outbound,Check-In,Completed,4,0.43,56,12,True
7534,4208,10,2024-12-01T10:00:00,55,Outbound,Demo,Completed,6,0.41,51,10,True
7535,4821,2,2024-12-07T14:15:00,49,Outbound,Follow-Up,Completed,2,0.48,195,16,False
7536,1244,8,2023-03-02T10:30:00,24,Outbound,Follow-Up,Completed,5,0.65,171,15,False
7537,3964,8,2023-09-27T11:30:00,43,Inbound,QBR,Completed,2,0.39,230,16,True
7538,62,2,2024-10-12T14:00:00,33,Outbound,Negotiation,Completed,2,1.48,157,18,True
7539,847,3,2024-12-12T16:15:00,35,Inbound,Follow-Up,Completed,4,0.36,223,9,True
7540,3784,11,2024-12-08T11:00:00,23,Outbound,Technical Deep Dive,Completed,4,0.39,132,9,True
7541,3297,2,2024-12-14T12:15:00,33,Inbound,Discovery,Completed,8,0.5,90,13,True
7542,3137,2,2024-12-21T14:00:00,21,Outbound,Demo,Completed,6,0.53,159,14,False
7543,2140,15,2024-12-28T12:00:00,33,Outbound,Negotiation,Completed,2,0.64,77,11,False
7544,4819,9,2024-05-13T10:45:00,44,Outbound,Negotiation,Completed,2,0.65,218,6,True
7545,1969,3,2030-06-15T10:00:00,19,Inbound,Negotiation,Completed,8,0.46,98,21,False
7546,539,9,2024-08-14T14:45:00,26,Inbound,Follow-Up,Completed,5,0.69,51,3,True
7547,689,7,2024-05-09T14:00:00,60,Outbound,Demo,Rescheduled,1,,,0,False
7548,848,12,2023-09-14T12:45:00,38,Outbound,Discovery,Completed,2,0.63,44,14,False
7549,1390,1,2024-11-02T10:00:00,1,Inbound,QBR,Voicemail,1,,,0,False
7550,3669,2,2024-03-01T15:00:00,49,Outbound,Negotiation,Completed,3,0.35,89,19,True
7551,3600,2,2024-05-29T09:15:00,51,Outbound,Demo,Completed,5,0.61,114,13,True
7552,3880,10,2024-10-11T14:45:00,31,Outbound,Negotiation,Completed,6,0.41,170,7,False
7553,2263,7,2023-08-30T13:45:00,39,Outbound,Demo,Completed,6,0.69,81,12,True
7554,3242,14,2021-08-27T15:00:00,3,Outbound,QBR,Voicemail,1,,,0,False
7555,3773,7,2021-09-08T10:15:00,38,Outbound,Demo,Rescheduled,1,,,0,False
7556,871,10,2024-08-30T10:15:00,33,Outbound,Check-In,Completed,4,0.6,298,8,True
7557,4113,6,2030-06-15T10:00:00,50,Outbound,Discovery,Completed,4,0.65,170,20,False
7558,2389,7,2024-12-15T15:30:00,44,Inbound,Check-In,Completed,7,0.68,111,19,False
7559,710,3,2023-12-26T13:30:00,-45,Inbound,Discovery,Completed,6,0.48,179,10,True
7560,3021,9,2023-03-04T08:45:00,29,Outbound,Discovery,Completed,3,1.24,79,8,False
7561,805,9,2024-01-29T10:00:00,31,Outbound,Discovery,Completed,7,0.57,233,12,False
7562,3607,1,2024-07-25T17:45:00,30,Inbound,Demo,Completed,6,0.63,82,24,True
7563,2095,4,2022-03-23T08:00:00,16,Outbound,Follow-Up,Completed,4,0.67,60,17,True
7564,1436,8,2023-08-01T11:00:00,54,Outbound,Follow-Up,Completed,6,0.65,50,3,True
7565,1,5,2021-09-17T15:00:00,-46,Inbound,Check-In,Completed,3,0.49,77,10,True
7566,4252,11,2024-11-08T13:45:00,18,Outbound,Negotiation,Completed,5,0.51,32,7,True
7567,4629,2,2024-12-22T09:15:00,52,Outbound,Follow-Up,Completed,2,1.48,225,13,False
7568,1324,9,2023-03-21T14:00:00,0,Inbound,Technical Deep Dive,No Show,1,,,0,False
7569,1534,16,2024-12-25T17:15:00,31,Inbound,Demo,Completed,2,0.52,208,12,False
7570,4503,10,2024-12-16T13:45:00,37,Outbound,Check-In,Completed,7,0.7,116,8,True
7571,111,8,2024-08-10T13:15:00,0,Outbound,Check-In,No Show,1,,,0,False
7572,4064,3,2022-10-25T10:00:00,0,Inbound,QBR,No Show,1,,,0,False
7573,4239,7,2023-08-26T16:00:00,0,Inbound,Demo,No Show,1,,,0,False
7574,4965,2,2024-04-17T10:00:00,1,Outbound,Discovery,Voicemail,1,,,0,False
7575,3705,5,2024-08-24T10:15:00,24,Outbound,Demo,Completed,4,1.24,128,19,True
7576,3526,9,2021-07-09T15:00:00,19,Inbound,Technical Deep Dive,Completed,8,0.77,297,6,False
7577,902,8,2024-12-01T10:45:00,36,Outbound,Technical Deep Dive,Completed,4,0.35,100,5,False
7578,3991,8,2024-05-05T16:15:00,32,Outbound,Technical Deep Dive,Completed,6,0.8,97,7,True
7579,2990,8,2024-11-12T10:45:00,38,Outbound,Discovery,Completed,5,0.68,48,14,False
7580,413,1,2024-04-12T13:45:00,32,Outbound,Follow-Up,Completed,6,0.58,68,9,False
7581,588,14,2024-09-04T14:30:00,47,Outbound,Discovery,Completed,8,0.82,186,4,False
7582,4184,12,2024-12-13T14:00:00,19,Outbound,Discovery,Completed,6,0.51,210,6,True
7583,2565,14,2024-06-28T15:00:00,15,Outbound,Follow-Up,Rescheduled,1,,,0,False
7584,3123,15,2024-06-29T09:00:00,23,Outbound,Check-In,Completed,6,0.65,63,15,True
7585,3031,4,2022-12-01T09:30:00,,Outbound,Check-In,Completed,8,0.67,155,8,False
7586,1284,5,2024-12-14T09:00:00,23,Outbound,QBR,Completed,8,0.64,47,7,False
7587,4492,11,2022-12-12T10:30:00,53,Inbound,Follow-Up,Completed,7,0.68,98,9,False
7588,1633,15,2024-12-14T13:30:00,16,Outbound,Follow-Up,Completed,5,0.72,112,3,True
7589,3070,9,2022-02-07T09:00:00,28,Outbound,Technical Deep Dive,Completed,8,0.49,234,18,True
7590,2913,16,2024-12-24T15:45:00,21,Inbound,Negotiation,Rescheduled,1,,,0,False
7591,4487,12,2022-10-15T08:30:00,15,Outbound,Follow-Up,Completed,7,0.41,116,9,False
7592,1544,10,2022-10-04T12:15:00,24,Inbound,QBR,Completed,2,0.85,144,12,False
7593,2925,2,2024-08-13T10:45:00,48,Outbound,Negotiation,Completed,7,0.51,201,10,False
7594,672,8,2022-03-20T14:30:00,50,Outbound,QBR,Completed,2,0.57,201,10,True
7595,2238,2,2023-03-21T12:30:00,0,Outbound,Check-In,No Show,1,,,0,False
7596,2889,2,2024-12-02T12:00:00,,Outbound,Negotiation,Completed,8,0.35,121,21,False
7597,826,4,2024-12-15T11:15:00,54,Outbound,Technical Deep Dive,Completed,8,0.39,202,9,False
7598,1681,3,2022-05-02T17:45:00,31,Inbound,Technical Deep Dive,Completed,2,0.77,282,2,False
7599,2869,5,2022-03-27T09:45:00,24,Inbound,QBR,Completed,6,0.73,268,12,False
7600,3060,11,2024-08-04T10:15:00,2,Outbound,Check-In,Voicemail,1,,,0,False
7601,3762,11,2022-08-26T14:45:00,45,Outbound,Check-In,Completed,5,0.55,123,12,False
7602,2234,10,2023-08-19T11:30:00,43,Outbound,QBR,Completed,6,0.54,183,13,False
7603,307,10,2023-11-19T15:00:00,43,Outbound,Negotiation,Completed,3,0.69,162,6,True
7604,645,11,2023-03-08T15:45:00,39,Inbound,Negotiation,Completed,6,0.4,89,11,True
7605,1348,1,2024-12-14T09:30:00,54,Outbound,QBR,Completed,3,0.5,179,9,False
7606,3737,3,2024-10-07T16:30:00,24,Outbound,Discovery,Completed,6,0.6,255,15,False
7607,1731,8,2021-05-06T10:30:00,45,Outbound,Technical Deep Dive,Completed,3,0.58,154,20,True
7608,1508,10,2024-09-22T15:00:00,50,Outbound,Demo,Completed,2,0.51,232,3,True
7609,2982,15,2024-06-22T14:30:00,-21,Outbound,Technical Deep Dive,Completed,2,0.4,99,6,True
7610,976,14,2024-02-22T12:30:00,2,Outbound,Negotiation,Voicemail,1,,,0,False
7611,247,15,2024-07-31T15:30:00,58,Outbound,Negotiation,Completed,6,0.7,171,8,False
7612,3991,8,2024-04-10T13:15:00,57,Outbound,Check-In,Completed,8,0.73,55,6,False
7613,193,2,2024-03-07T11:30:00,58,Inbound,Follow-Up,Completed,3,1.2,155,21,False
7614,653,14,2024-10-07T16:30:00,39,Inbound,Follow-Up,Completed,2,0.55,161,4,False
7615,912,10,2021-10-05T11:45:00,42,Outbound,Negotiation,Completed,7,0.53,122,8,False
7616,4141,13,2024-05-25T12:30:00,34,Outbound,Follow-Up,Completed,2,0.72,220,11,False
7617,1934,11,2023-10-26T15:15:00,30,Outbound,Follow-Up,Completed,3,0.69,148,8,True
7618,4327,13,2023-04-04T08:30:00,58,Outbound,Check-In,Completed,8,0.41,40,9,True
7619,2707,10,2021-11-11T12:00:00,32,Outbound,QBR,Completed,4,0.71,139,10,False
7620,1903,4,2024-11-17T13:15:00,55,Outbound,Check-In,Completed,5,0.63,187,11,False
7621,3930,1,2024-12-06T13:15:00,35,Outbound,Negotiation,Completed,7,0.31,103,19,True
7622,351,5,2024-12-18T15:30:00,-30,Outbound,Demo,Completed,6,0.36,149,20,False
7623,678,9,2024-10-17T14:30:00,37,Outbound,Check-In,Completed,2,0.69,277,7,False
7624,3638,6,2024-12-22T15:30:00,23,Outbound,Negotiation,Completed,8,0.52,136,11,True
7625,3340,8,2024-12-24T09:45:00,58,Inbound,Follow-Up,Completed,6,0.54,238,13,True
7626,4292,11,2023-12-15T15:30:00,26,Outbound,Check-In,Completed,2,0.49,120,10,False
7627,2178,7,2023-09-18T10:45:00,-40,Inbound,QBR,Completed,5,0.52,100,10,True
7628,2310,8,2024-11-07T10:15:00,,Outbound,Negotiation,Voicemail,1,,,0,False
7629,2207,11,2023-04-05T10:00:00,0,Outbound,QBR,No Show,1,,,0,False
7630,1401,3,2024-09-23T14:45:00,25,Inbound,Check-In,Completed,4,0.47,230,22,False
7631,1469,15,2024-12-29T11:30:00,36,Outbound,Demo,Completed,5,0.72,51,5,True
7632,3466,5,2024-11-21T14:45:00,49,Outbound,Technical Deep Dive,Completed,3,0.6,88,19,True
7633,1642,1,2023-06-16T12:00:00,,Inbound,Negotiation,Completed,4,0.31,189,7,False
7634,4304,4,2024-03-10T15:45:00,43,Outbound,Follow-Up,Completed,2,0.65,226,8,True
7635,489,11,2022-03-22T10:15:00,44,Outbound,Demo,Completed,6,0.58,187,10,True
7636,2928,4,2023-07-03T10:15:00,31,Outbound,Check-In,Completed,3,0.68,139,5,False
7637,648,7,2023-10-18T10:30:00,2,Outbound,Check-In,Voicemail,1,,,0,False
7638,5,7,2022-12-24T09:00:00,25,Outbound,QBR,Rescheduled,1,,,0,False
7639,1435,13,2024-06-16T14:00:00,27,Outbound,Technical Deep Dive,Completed,6,0.59,198,11,False
7640,4682,9,2022-05-12T14:15:00,15,Outbound,Demo,Completed,6,0.43,202,14,True
7641,4010,6,2024-12-10T08:30:00,52,Outbound,Discovery,Completed,3,0.65,111,15,False
7642,3660,14,2024-12-20T13:45:00,49,Outbound,Negotiation,Completed,7,0.6,66,2,True
7643,2323,14,2023-02-01T15:30:00,15,Inbound,Negotiation,Completed,5,1.16,239,3,False
7644,3001,15,2024-09-12T11:00:00,20,Outbound,Demo,Completed,3,0.43,108,15,True
7645,4133,14,2021-11-08T14:00:00,50,Inbound,Technical Deep Dive,Completed,5,0.59,228,7,True
7646,3109,3,2022-10-24T10:00:00,48,Outbound,QBR,Completed,6,0.32,132,27,True
7647,666,2,2024-07-18T16:30:00,16,Outbound,Technical Deep Dive,Completed,4,0.78,141,13,False
7648,2385,9,2024-12-21T10:15:00,23,Outbound,Discovery,Completed,8,0.48,49,16,False
7649,1840,11,2023-03-30T14:30:00,48,Outbound,Check-In,Completed,2,0.65,163,10,False
7650,915,15,2024-12-08T13:15:00,22,Outbound,Negotiation,Completed,4,0.41,91,6,True
7651,624,8,2024-05-27T10:30:00,32,Outbound,Follow-Up,Completed,6,0.68,100,12,False
7652,71,10,2023-04-12T09:30:00,41,Inbound,QBR,Completed,6,1.39,95,20,False
7653,515,15,2024-05-27T15:15:00,35,Outbound,Technical Deep Dive,Completed,7,0.6,87,13,False
7654,1605,13,2024-06-06T16:15:00,17,Outbound,Follow-Up,Completed,8,0.5,201,11,True
7655,4601,2,2023-12-03T17:45:00,16,Outbound,QBR,Completed,7,0.63,71,22,False
7656,882,10,2022-10-03T09:15:00,30,Outbound,Demo,Completed,4,0.84,120,5,False
7657,1661,4,2023-11-25T13:30:00,57,Outbound,QBR,Completed,7,0.57,121,8,True
7658,2275,7,2023-02-24T15:30:00,45,Inbound,Demo,Completed,5,0.45,90,5,False
7659,763,3,2022-01-28T13:30:00,,Inbound,Negotiation,Voicemail,1,,,0,False
7660,1622,4,2024-12-11T10:45:00,17,Inbound,Demo,Rescheduled,1,,,0,False
7661,4682,9,2022-06-28T13:00:00,21,Outbound,Technical Deep Dive,Completed,2,0.64,93,7,False
7662,1664,16,2024-10-24T13:45:00,60,Outbound,Check-In,Completed,3,0.49,84,8,True
7663,165,1,2022-12-17T13:15:00,51,Outbound,Check-In,Completed,6,0.62,34,16,False
7664,3960,13,2021-09-25T14:30:00,40,Inbound,Discovery,Rescheduled,1,,,0,False
7665,2000,2,2023-11-25T13:00:00,25,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
7666,2754,4,2024-12-02T09:15:00,2,Outbound,QBR,Voicemail,1,,,0,False
7667,4499,8,2024-12-22T15:00:00,22,Outbound,Check-In,Completed,2,0.36,35,8,True
7668,4998,2,2024-02-28T10:00:00,52,Outbound,Follow-Up,Completed,7,0.53,94,8,True
7669,452,1,2024-12-12T16:15:00,39,Inbound,QBR,Completed,8,0.53,190,14,True
7670,424,3,2022-10-29T10:15:00,50,Outbound,QBR,Completed,5,0.5,238,16,True
7671,3753,16,2024-12-27T15:30:00,0,Outbound,Demo,No Show,1,,,0,False
7672,1584,8,2021-01-01T11:00:00,0,Outbound,Check-In,No Show,1,,,0,False
7673,3023,5,2024-04-28T11:00:00,53,Outbound,Check-In,Completed,8,0.42,102,9,True
7674,594,9,2023-04-24T10:15:00,1,Outbound,Check-In,Voicemail,1,,,0,False
7675,3015,2,2024-11-30T14:30:00,37,Outbound,Discovery,Rescheduled,1,,,0,False
7676,1000,14,2024-12-15T10:15:00,28,Outbound,Demo,Completed,2,0.55,42,4,True
7677,3794,8,2024-12-29T16:45:00,34,Outbound,QBR,Completed,7,0.45,227,15,False
7678,2548,3,2024-08-24T08:00:00,29,Inbound,QBR,Completed,3,0.53,54,8,True
7679,2411,4,2023-01-19T16:45:00,18,Outbound,QBR,Completed,7,0.68,122,17,False
7680,72,4,2024-08-17T11:45:00,33,Inbound,Demo,Completed,4,0.69,72,3,False
7681,4904,7,2024-12-29T13:45:00,40,Outbound,Demo,Completed,4,0.46,150,6,True
7682,2349,15,2024-10-20T13:30:00,17,Outbound,Discovery,Completed,5,0.51,41,8,False
7683,4101,12,2024-06-22T09:45:00,0,Outbound,Discovery,No Show,1,,,0,False
7684,1408,1,2024-05-15T15:30:00,60,Outbound,Negotiation,Completed,7,0.49,137,15,True
7685,4522,11,2021-08-27T11:45:00,,Outbound,Discovery,Completed,6,0.68,180,6,True
7686,283,8,2023-03-13T12:30:00,45,Outbound,QBR,Completed,6,0.56,156,19,False
7687,3639,1,2023-06-25T09:15:00,32,Outbound,Check-In,Completed,4,0.55,96,20,True
7688,3483,2,2023-03-16T10:15:00,23,Inbound,Check-In,Completed,5,0.48,176,6,True
7689,893,3,2021-03-04T13:15:00,57,Outbound,Demo,Completed,5,0.32,154,25,True
7690,852,15,2021-10-23T15:45:00,0,Outbound,Negotiation,No Show,1,,,0,False
7691,1902,15,2024-11-26T13:45:00,51,Outbound,Discovery,Completed,2,0.49,71,13,False
7692,791,1,2024-01-14T16:45:00,45,Outbound,Check-In,Completed,6,0.77,191,16,True
7693,1364,16,2024-07-13T15:00:00,42,Outbound,Demo,Completed,6,0.72,139,14,False
7694,2534,5,2024-02-28T17:00:00,54,Inbound,Demo,Completed,6,0.51,139,9,False
7695,4437,11,2023-09-11T08:00:00,38,Inbound,Negotiation,Rescheduled,1,,,0,False
7696,2020,16,2024-10-21T16:15:00,0,Inbound,Discovery,No Show,1,,,0,False
7697,892,15,2024-11-22T16:30:00,22,Outbound,Demo,Completed,6,0.46,75,4,False
7698,4703,10,2024-02-01T17:00:00,46,Outbound,Demo,Completed,8,0.52,233,11,True
7699,2146,10,2024-12-29T11:15:00,42,Outbound,QBR,Completed,6,0.64,129,9,False
7700,3748,2,2024-07-18T13:00:00,35,Inbound,Demo,Completed,5,0.47,205,22,True
7701,1184,3,2024-11-14T08:15:00,52,Outbound,QBR,Completed,8,0.41,61,20,True
7702,3013,10,2023-12-16T14:15:00,35,Inbound,Check-In,Completed,2,0.51,186,3,True
7703,1761,7,2024-10-22T11:00:00,58,Outbound,QBR,Completed,7,0.63,210,9,True
7704,3046,5,2024-03-17T14:15:00,47,Inbound,Technical Deep Dive,Completed,3,0.38,224,14,True
7705,4081,4,2023-02-06T14:00:00,35,Outbound,Negotiation,Completed,8,0.54,198,16,False
7706,308,13,2022-09-22T15:30:00,56,Outbound,Check-In,Completed,4,0.58,181,3,False
7707,2349,15,2024-10-19T14:30:00,16,Inbound,Negotiation,Completed,2,0.47,106,11,False
7708,3814,11,2024-10-21T10:15:00,21,Outbound,Follow-Up,Completed,8,0.66,143,8,False
7709,4292,11,2024-02-19T15:45:00,29,Inbound,Negotiation,Rescheduled,1,,,0,False
7710,4145,13,2023-01-23T16:30:00,18,Outbound,Follow-Up,Rescheduled,1,,,0,False
7711,3393,3,2024-03-24T16:00:00,39,Outbound,Technical Deep Dive,Completed,7,0.31,139,4,False
7712,1779,3,2024-12-10T11:45:00,50,Outbound,Negotiation,Completed,7,0.3,75,12,False
7713,1296,13,2020-07-31T12:15:00,31,Outbound,Discovery,Completed,4,0.46,49,3,False
7714,911,13,2024-12-23T16:00:00,52,Outbound,Discovery,Completed,7,0.68,242,9,False
7715,190,5,2021-10-27T11:00:00,57,Outbound,Technical Deep Dive,Rescheduled,1,,,0,False
7716,1226,15,2024-09-23T09:45:00,36,Inbound,Negotiation,Completed,4,0.73,65,6,False
7717,3177,14,2030-06-15T10:00:00,0,Inbound,QBR,No Show,1,,,0,False
7718,371,7,2022-04-17T11:15:00,33,Outbound,Technical Deep Dive,Completed,8,0.51,74,18,False
7719,4654,10,2024-12-26T12:15:00,31,Outbound,Negotiation,Completed,2,0.5,48,15,False
7720,1129,2,2024-12-24T15:45:00,59,Outbound,Follow-Up,Completed,6,0.54,135,16,False
7721,1869,16,2024-10-16T08:15:00,34,Outbound,Technical Deep Dive,Completed,5,0.69,186,4,False
7722,980,15,2024-09-14T15:15:00,46,Outbound,Negotiation,Completed,5,0.53,129,3,True
7723,3553,11,2030-06-15T10:00:00,48,Inbound,Demo,Completed,2,0.4,219,3,False
7724,2617,5,2024-09-26T14:15:00,1,Outbound,Negotiation,Voicemail,1,,,0,False
7725,645,11,2023-05-10T12:30:00,3,Outbound,Discovery,Voicemail,1,,,0,False
7726,704,8,2024-12-11T12:00:00,48,Outbound,Demo,Completed,8,0.71,166,5,False
